id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.4 1						
160977	l	l(I)	l (I)	prep.	to	
160978	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
160978	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
160979	hnd	hnd	hnd	dem.	this	
# KTU 3.4 2						
160980	iwrkl	iwrkl/	ỉwrkl	PN sg. abs. nom.	ỉwrkl	
160981	pdy	pdy[	/p-d-y/	vb G suffc. 3 m. sg.	to redeem, ransom	
# KTU 3.4 3						
160982	agdn	?	?	?	?	DULAT: NOT FOUND
160983	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
160984	nwgn	nwgn/	nwgn	PN sg. abs. gen.	nwgn	
# KTU 3.4 4						
160985	w	w	w	conj.	and	
160986	ynḥm	ynḥm/	ynḥm	PN sg. cstr. nom.	ynḥm	
160987	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. gen.	brother (by blood)	
# KTU 3.4 5						
160988	w	w	w	conj.	and	
160989	bˤln	bˤl(II)&n/	bʕl (II)	n. m. sg. cstr. nom.	lord	
160990	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. gen.	brother (by blood)	
# KTU 3.4 6						
160991	w	w	w	conj.	and	
160992	ḥṯtṯn	?	?	?	?	DULAT: NOT FOUND
160993	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	1) son a) of men and gods	
# KTU 3.4 7						
160994	w	w	w	conj.	and	
160995	btšy	btšy/	btšy	PN sg. cstr. nom.	btšy	
160996	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	1) daughter a) of men and gods	DULAT quote in bt (I) (cue: daughter)
# KTU 3.4 8						
160997	w	w	w	conj.	and	
160998	ištrmy	ištrmy/	ỉštrmy	PN sg. cstr. nom.	ỉštrmy	
# KTU 3.4 9						
160999	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	5) patronymic	
160999	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
161000	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. cstr. gen.	ʿbdmlk	
161001	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. gen.	2) married woman	
# KTU 3.4 10						
161002	w	w	w	conj.	and	
161003	sntb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.4 11						
161004	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	4) member of a group (+ TN)	
161004	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
161005	ugrt	ugrt/	ủgrt	TN sg. abs. gen.	Ugarit	
# KTU 3.4 12						
161006	w	w	w	conj.	and	
161007	pdy	pdy[	/p-d-y/	vb G suffc. 3 m. sg.	to redeem, ransom	
161008	hm	hm(II)	hm (II)	conj./interr. functor	if	
161008	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 3.4 13						
161009	iwrkl	iwrkl/	ỉwrkl	PN sg. cstr. nom.	ỉwrkl	
161010	mit	mi(t/t	mỉt	n. f. sg. cstr. gen.	a hundred	
# KTU 3.4 14						
161011	ksp	ksp/	ksp	n. m. sg. abs. gen.	2) shekel(s or other quantities) of silver	
161012	b	b	b	prep.	in	
161013	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
# KTU 3.4 15						
161014	birtym	birty/	bỉrty	GN pl. abs. gen.	bỉrty	
# KTU 3.4 16						
161015	w	w	w	conj.	and	
161016	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	1) obligation	
161016	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. nom.	1) obligation	
161017	inn	in&n/	ỉn	n. m. abs. gen.	2) he / she / it does not have	
# KTU 3.4 17						
161018	lhm	l(I)+hm	l (I)	prep.	to	
161019	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
161019	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
161020	tṯṯbn	]š]ṯb[ṯbn	/ṯ-b/	vb Š prefc.	to send (word), an answer, to answer	
# KTU 3.4 18						
161021	ksp	ksp/	ksp	n. m. sg. cstr. nom.	1) silver c) treatment	
161022	iwrkl	iwrkl/	ỉwrkl	PN sg. abs. gen.	ỉwrkl	
# KTU 3.4 19						
161023	w	w	w	conj.	3) in the correlation protasis-apodosis	
161024	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
161024	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return, turn round, go back, make one’s way, go through	
161025	l	l(I)	l (I)	prep.	to	
161026	unṯhm	unṯ/+hm	ủnṯ	n. m. cstr. gen.	1) obligation	
