id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.4 1						
160977	l	l(I)	l (I)	prep.	to	
160977	l	l(III)	l (III)	functor	certainly	
160978	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
160978	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
160978	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
160979	hnd	hnd	hnd	dem.	this	
# KTU 3.4 2						
160980	iwrkl	iwrkl/	ỉwrkl	PN sg. abs. nom.	ỉwrkl	
160981	pdy	pdy[	/p-d-y/	vb G suffc. 3 m. sg.	to redeem	
# KTU 3.4 3						
160982	agdn	?	?	?	?	DULAT: NOT FOUND
160983	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
160984	nwgn	nwgn/	nwgn	PN sg. abs. gen.	nwgn	
# KTU 3.4 4						
160985	w	w	w	conj.	and	
160986	ynḥm	ynḥm/	ynḥm	PN sg. cstr. nom.	ynḥm	
160987	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. gen.	brother (by blood)	
# KTU 3.4 5						
160988	w	w	w	conj.	and	
160989	bˤln	bˤl(II)/+n	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
160990	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
# KTU 3.4 6						
160991	w	w	w	conj.	and	
160992	ḥṯtṯn	?	?	?	?	DULAT: NOT FOUND
160993	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
# KTU 3.4 7						
160994	w	w	w	conj.	and	
160995	btšy	btšy/	btšy	PN sg. cstr. nom.	btšy	
160996	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	house	
160996	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	daughter	
# KTU 3.4 8						
160997	w	w	w	conj.	and	
160998	ištrmy	ištrmy/	ỉštrmy	PN sg. cstr. nom.	ỉštrmy	
# KTU 3.4 9						
160999	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
160999	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
160999	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
161000	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. cstr. gen.	ʿbdmlk	
161001	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. gen.	woman	
# KTU 3.4 10						
161002	w	w	w	conj.	and	
161003	sntb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.4 11						
161004	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
161004	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
161004	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
161005	ugrt	ugrt/	ủgrt	TN sg. abs. gen.	Ugarit	
# KTU 3.4 12						
161006	w	w	w	conj.	and	
161007	pdy	pdy[	/p-d-y/	vb G suffc. 3 m. sg.	to redeem	
161008	hm	hm(II)	hm (II)	conj./interr. functor	if	
161008	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 3.4 13						
161009	iwrkl	iwrkl/	ỉwrkl	PN sg. cstr. nom.	ỉwrkl	
161010	mit	mi(t/t	mỉt	n. f. sg. cstr. gen.	a hundred	
# KTU 3.4 14						
161011	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
161012	b	b	b	prep.	in	
161013	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 3.4 15						
161014	birtym	birty/	bỉrty	GN pl. abs. gen.	bỉrty	
# KTU 3.4 16						
161015	w	w	w	conj.	and	
161016	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	obligation	
161016	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. nom.	obligation	
161017	inn	in&n/	ỉn	n. m. abs. gen.	lack of	
# KTU 3.4 17						
161018	lhm	l(I)+hm	l (I)	prep.	to	
161019	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
161019	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
161020	tṯṯbn	]š]ṯb[ṯbn	/ṯ-b/	vb Š prefc.	to return	
# KTU 3.4 18						
161021	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161022	iwrkl	iwrkl/	ỉwrkl	PN sg. abs. gen.	ỉwrkl	
# KTU 3.4 19						
161023	w	w	w	conj.	and	
161024	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
161024	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
161025	l	l(I)	l (I)	prep.	to	
161025	l	l(III)	l (III)	functor	certainly	
161026	unṯhm	unṯ/+hm	ủnṯ	n. m. cstr. nom.	obligation	
