id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.4 1						
160977	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160978	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
160979	hnd	hnd/	hnd	dem. adj./pn.	this	
# KTU 3.4 2						
160980	iwrkl	iwrkl/	ỉwrkl	PN	ỉwrkl	
160981	pdy	pdy[	/p-d-y/	vb	to redeem	
# KTU 3.4 3						
160982	agdn	?	?	?	?	DULAT: NOT FOUND
160983	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
160984	nwgn	nwgn/	nwgn	PN	nwgn	
# KTU 3.4 4						
160985	w	w	w	conj.	and	
160986	ynḥm	ynḥm/	ynḥm	PN	ynḥm	
160987	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
# KTU 3.4 5						
160988	w	w	w	conj.	and	
160989	bˤln	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
160990	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
# KTU 3.4 6						
160991	w	w	w	conj.	and	
160992	ḥṯtṯn	?	?	?	?	DULAT: NOT FOUND
160993	bnh	bn(I)/+h	bn (I)	n. m.	son	
# KTU 3.4 7						
160994	w	w	w	conj.	and	
160995	btšy	btšy/	btšy	PN	btšy	
160996	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 3.4 8						
160997	w	w	w	conj.	and	
160998	ištrmy	ištrmy/	ỉštrmy	PN	ỉštrmy	
# KTU 3.4 9						
160999	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
161000	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
161001	aṯth	aṯt/+h	ảṯt	n. f.	woman	
# KTU 3.4 10						
161002	w	w	w	conj.	and	
161003	sntb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.4 11						
161004	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
161005	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.4 12						
161006	w	w	w	conj.	and	
161007	pdy	pdy[	/p-d-y/	vb	to redeem	
161008	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 3.4 13						
161009	iwrkl	iwrkl/	ỉwrkl	PN	ỉwrkl	
161010	mit	mi(t/t	mỉt	n. f.	a hundred	
# KTU 3.4 14						
161011	ksp	ksp/	ksp	n. m.	silver	
161012	b	b	b	prep.	in	
161013	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
# KTU 3.4 15						
161014	birtym	birty/	bỉrty	GN	bỉrty	
# KTU 3.4 16						
161015	w	w	w	conj.	and	
161016	unṯ	unṯ/	ủnṯ	n. m.	obligation	
161017	inn	in/	ỉn	n. m.	lack of	
# KTU 3.4 17						
161018	lhm	l(I)+hm	l (I)	prep.	to	
161019	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
161020	tṯṯbn	!t!]š]ṯb[	/ṯ-b/	vb	to return	
# KTU 3.4 18						
161021	ksp	ksp/	ksp	n. m.	silver	
161022	iwrkl	iwrkl/	ỉwrkl	PN	ỉwrkl	
# KTU 3.4 19						
161023	w	w	w	conj.	and	
161024	ṯb	ṯb[	/ṯ-b/	vb	to return	
161025	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
161026	unṯhm	unṯ/	ủnṯ	n. m.	obligation	
