id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.93 1						
151462	arḫ	arḫ/	ảrḫ	n. f. sg. abs. nom.	cow	
151463	td	ndd[	/n-d-d/	vb G prefc.	to go	
151463	td	!t!(yd(y[	/y-d-y/ (I)	vb G prefc. 3 f. sg.	to throw	
151463	td	!t=!(yd(y[	/y-d-y/ (I)	vb G prefc. 2 m. sg.	to throw	
151463	td	!t==!(yd(y[	/y-d-y/ (I)	vb G prefc. 2 f. sg.	to throw	
151463	td	!t!(yd(y[	/y-d-y/ (I)	vb G prefc. 3 m. du.	to throw	
151463	td	!t!(yd(y[:w	/y-d-y/ (I)	vb G prefc. 3 m. pl.	to throw	
151463	td	!t===!(yd(y[	/y-d-y/ (I)	vb G prefc. 2 m. pl.	to throw	
151463	td	nd[	/n-d(-y)/	vb G prefc.	to throw	
151464	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
151464	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
151464	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
151464	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
151464	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
151465	b	b	b	prep.	in	
151466	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
151466	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
# KTU 1.93 2						
151467	b	b	b	prep.	in	
151468	py	p(III)/+y	p (III)	n. m. cstr. nom.	mouth	
151469	tˤlgt	tˤlg(t/t	tʕlgt	n. f. sg. abs. nom.	bleat(ing)	
151470	b	b	b	prep.	in	
151471	lšn	lšn/	lšn	n. f. sg. abs. nom.	tongue	
# KTU 1.93 3						
151472	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
151473	tyb	?	?	?	?	DULAT: NOT FOUND
151474	b	b	b	prep.	in	
151475	npšy	npš(I)/+y	npš (I)	n. f. cstr. nom.	throat	
151476	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
151476	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
151476	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
151476	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
151476	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 1.93 4						
151477	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
151478	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
151478	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
151478	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
151479	ištmˤ	!(ʔ&i!š]t]mˤ[	/š-m-ʕ/	vb Gt impv. 1 c. sg.	to hear	
# KTU 1.93 5						
151480	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
151480	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
151480	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
151481	ly	l(I)+y	l (I)	prep.	to	
151482	ypš	!y!pš[	/p-š/	vb G prefc. 3 m. sg.	?	
151483	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.93 6						
151484	ḥkr	ḥkr[	/ḥ-k-r/	vb G	to knock down	
151485	xxšry	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 7						
151486	ˤṣp	ˤṣp	ʕṣp	?	?	
151487	ˤxxġb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 8						
151488	ṯatxmdp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 9						
151489	ynxxxṯṯt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 10						
151490	i	i(I)	ỉ (I)	interj.	woe	
