id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.93 1						
151462	arḫ	arḫ/	ảrḫ	n. f.	cow	
151463	td	ndd[; nd[; ydy(II)[	/n-d-d/; /n-d(-y)/; /y-d-y/ (II)	vb; vb; vb	to go; to throw; to rip	
151464	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
151465	b	b	b	prep.	in	
151466	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
# KTU 1.93 2						
151467	b	b	b	prep.	in	
151468	py	p(III)/+y	p (III)	n. m.	mouth	
151469	tˤlgt	tˤlg(t/t	tʕlgt	n. f.	bleat(ing)	
151470	b	b	b	prep.	in	
151471	lšn	lšn/	lšn	n. f.	tongue	
# KTU 1.93 3						
151472	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
151473	tyb	?	?	?	?	DULAT: NOT FOUND
151474	b	b	b	prep.	in	
151475	npšy	npš(I)/+y	npš (I)	n. f.	throat	
151476	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 1.93 4						
151477	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
151478	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
151479	ištmˤ	š]t]mˤ[	/š-m-ʕ/	vb	to hear	
# KTU 1.93 5						
151480	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
151481	ly	l(I)+y	l (I)	prep.	to	
151482	ypš	!y!pš[	/p-š/	vb	?	
151483	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.93 6						
151484	ḥkr	ḥkr[	/ḥ-k-r/	vb	to knock down	
151485	xxšry	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 7						
151486	ˤṣp	ˤṣp	ʕṣp	?	?	
151487	ˤxxġb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 8						
151488	ṯatxmdp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 9						
151489	ynxxxṯṯt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.93 10						
151490	i	i(I)	ỉ (I)	interj.	woe	
