id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.27 1						
157183	ˤšt	ˤš(t/t	ʕšt(y)	n. sg. of card. num.	one	
157184	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
157184	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
157184	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
# KTU 2.27 2						
157185	kst	ks(t/t	kst	n. f. sg.	Gewand	
157185	kst	ks(t/t=	kst	n. f. pl.	Gewand	
# KTU 2.27 3						
157186	w	w	w	conj.	and	
157187	g	ṯig(t/t	ṯỉgt	n. f. sg.	neighing	
# KTU 2.27 4						
157188	rx	?	?	?	?	DULAT: NOT FOUND
