id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.56 1						
149301	x	?	?	?	?	
# KTU 1.56 2						
149302	w	w	w	conj.	and	
149303	b	b	b	prep.	in	
# KTU 1.56 3						
149304	ilib	ilib(I)/	ỉlỉb (I)	DN sg. cstr. gen.	father god	
# KTU 1.56 4						
149305	alp	alp(I)/	ảlp (I)	n. m. pl. cstr. gen.	(head of) cattle	
149305	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
149306		?	?	?	?	
# KTU 1.56 5						
149307	ilib	ilib(I)/	ỉlỉb (I)	DN sg. abs. gen.	father god	
# KTU 1.56 6						
149308	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
# KTU 1.56 7						
149309	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
149309	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
149309	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.56 8						
149310	nb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.56 9						
149311	x	?	?	?	?	
