id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.25 1						
161808	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161808	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161808	bn	bn(II)	bn (II)	prep.	between	
161808	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161808	bn	bn[	/b-n/	vb G impv. 2	to understand	
161809	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
# KTU 3.25 2						
161810	mṣry	mṣry(I)/	mṣry (I)	GN sg. abs. nom.	Egyptian	
# KTU 3.25 3						
161811	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161811	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161811	bn	bn(II)	bn (II)	prep.	between	
161811	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161811	bn	bn[	/b-n/	vb G impv. 2	to understand	
161812	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. abs. nom.	ʿbdmlk	
# KTU 3.25 4						
161813	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
161813	yd	bd(IV)	bd (IV)	prep.	into the hands of	
161813	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
161814	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
161815	w	w	w	conj.	and	
# KTU 3.25 5						
161816	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
161817	b	b	b	prep.	in	
161818	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	house	
161818	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
161818	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
# KTU 3.25 6						
161819	amrbˤl	amrbˤl/	ảmrbʕl	PN sg. abs. gen.	ảmrbʿl	
161820	hmt	hmt	hmt	pers. pn.		
# KTU 3.25 7						
161821	w	w	w	conj.	and	
161822	b	b	b	prep.	in	
161823	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	house	
161823	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
161823	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
161824	agpṯr	agpṯr	ảgpṯr	→	?	
161824	agpṯr	agb/	ảgb	PN sg. abs. nom.	ảgb	Based on DULAT reconstruction.
# KTU 3.25 8						
161825	b	b	b	prep.	in	
161826	ḫrbġlm	ḫrbġlm/	ḫrbġlm	TN sg. abs. gen.	ḫrbġlm	
# KTU 3.25 9						
161827	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
161827	yd	bd(IV)	bd (IV)	prep.	into the hands of	
161827	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
161828	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
# KTU 3.25 10						
161829	w	w	w	conj.	and	
161830	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
161831	x	?	?	?	?	
