id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.25 1						
161808	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161808	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161809	ḥ	ḥ/	ḥ	n. m. cstr. gen.	life	
# KTU 3.25 2						
161810	mṣry	mṣry(I)/	mṣry (I)	GN sg. cstr. gen.	Egyptian	
# KTU 3.25 3						
161811	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161811	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161812	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. cstr. gen.	ʿbdmlk	
# KTU 3.25 4						
161813	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
161813	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
161814	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. abs. gen.	woman	
161815	w	w	w	conj.	and	
# KTU 3.25 5						
161816	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
161817	b	b	b	prep.	in	
161818	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
161818	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
161818	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
# KTU 3.25 6						
161819	amrbˤl	amrbˤl/	ảmrbʕl	PN sg. abs. gen.	ảmrbʿl	
161820	hmt	hmt	hmt	pers. pn.		
# KTU 3.25 7						
161821	w	w	w	conj.	and	
161822	b	b	b	prep.	in	
161823	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
161823	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
161823	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
161824	agpṯr	agb/	ảgb	PN sg. abs. gen.	ảgb	Based on DULAT reconstruction.
# KTU 3.25 8						
161825	b	b	b	prep.	in	
161826	ḫrbġlm	ḫrbġlm/	ḫrbġlm	TN sg. cstr. gen.	ḫrbġlm	
# KTU 3.25 9						
161827	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
161827	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
161828	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. abs. gen.	woman	
# KTU 3.25 10						
161829	w	w	w	conj.	and	
161830	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
161831	x	?	?	?	?	
