id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.11 1						
156596	l	l(I)	l (I)	prep.	to	
156596	l	l(III)	l (III)	functor	certainly	
156597	umy	um/y	ủm	n. f.	mother	
156598	adtny	adt/+ny	ảdt	n. f.	lady	
# KTU 2.11 2						
156599	rgm	rgm[	/r-g-m/	vb G	to say	
156599	rgm	rgm/	rgm	n. m.	word	
# KTU 2.11 3						
156600	tḥm	tḥm/	tḥm	n. m.	message	
156601	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
# KTU 2.11 4						
156602	w	w	w	conj.	and	
156603	aḫtmlk	aḫtmlk/	ảḫtmlk	PN	ảḫtmlk	
156604	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.11 5						
156605	l	l(I)	l (I)	prep.	to	
156606	pˤn	pˤn/	pʕn	n. f.	at the feet of	
156607	adtny	adt/+ny	ảdt	n. f.	lady	
# KTU 2.11 6						
156608	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
# KTU 2.11 7						
156609	qlny	ql[	/q-l/	vb G	to fall (down)	
156610	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.11 8						
156611	tġrk	!t!nġr[	/n-ġ-r/	vb G	to protect	
# KTU 2.11 9						
156612	tšlmk	!t!šlm[	/š-l-m/	vb D	to be well	
# KTU 2.11 10						
156613	hnny	hnny	hnny	adv.	here	
156614	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
156614	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.11 11						
156615	kll	kll/	kll	n. m.	totality	
156616	mid	mi/	mỉ/ủd	n. m.	abundance	
# KTU 2.11 12						
156617	šlm	šlm(I)/	šlm (I)	n. m.	peace	
156617	šlm	šlm[	/š-l-m/	vb G/D	to be well	
156617	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.11 13						
156618	w	w	w	conj.	and	
156619	ap	ap(I)	ảp (I)	adv./conj.	also	
156619	ap	ap(II)/	ảp (II)	n. m.	nose	
156620	ank	ank	ảnk	pers. pn.	I	
# KTU 2.11 14						
156621	nḫt	nḫ(t/t	nḫt	n. f.	divan	
156621	nḫt	!n!nḫ[	/n-ḫ/	vb G	to rest	
156622	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.11 15						
156623	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156624	adtny	adt/+ny	ảdt	n. f.	lady	
# KTU 2.11 16						
156625	mnm	mnm	mnm	indef. pn.	any(thing)	
156626	šlm	šlm(I)/	šlm (I)	n. m.	peace	
156626	šlm	šlm[	/š-l-m/	vb G/D	to be well	
156626	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.11 17						
156627	rgm	rgm[	/r-g-m/	vb G	to say	
156627	rgm	rgm/	rgm	n. m.	word	
156628	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
# KTU 2.11 18						
156629	l	l(I)	l (I)	prep.	to	
156629	l	l(III)	l (III)	functor	certainly	
156630	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
