id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.11 1						
156596	l	l(I)	l (I)	prep.	to	
156596	l	l(III)	l (III)	functor	certainly	
156597	umy	um/y	ủm	n. f. sg. abs. nom.	mother	
156598	adtny	ad(t/t+ny	ảdt	n. f. sg. cstr. nom.	lady	
# KTU 2.11 2						
156599	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156599	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156599	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156599	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156599	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.11 3						
156600	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
156601	tlmyn	tlmyn/	tlmyn	PN sg. abs. nom.	tlmyn	
# KTU 2.11 4						
156602	w	w	w	conj.	and	
156603	aḫtmlk	aḫtmlk/	ảḫtmlk	PN sg. abs. nom.	ảḫtmlk	
156604	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.11 5						
156605	l	l(I)	l (I)	prep.	to	
156606	pˤn	pˤn/	pʕn	n. f.	at the feet of	
156607	adtny	ad(t/t+ny	ảdt	n. f. sg. cstr. nom.	lady	
# KTU 2.11 6						
156608	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.11 7						
156609	qlny	ql[ny	/q-l/	vb G suffc.	to fall (down)	
156610	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
156610	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.11 8						
156611	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
# KTU 2.11 9						
156612	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.11 10						
156613	hnny	hn+ny	hn	functor	behold!	
156613	hnny	hnny	hnny	adv.	here	
156613	hnny	hnny+ny	hnny	adv.	here	
156614	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
156614	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.11 11						
156615	kll	kll/	kll	n. m. sg. abs. nom.	totality	
156616	mid	mi/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
# KTU 2.11 12						
156617	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
156617	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
156617	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
156617	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
156617	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
156617	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
156617	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
156617	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.11 13						
156618	w	w	w	conj.	and	
156619	ap	ap(I)	ảp (I)	adv./conj.	also	
156619	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
156620	ank	ank	ảnk	pers. pn.	I	
# KTU 2.11 14						
156621	nḫt	nḫ(t/t	nḫt	n. f. sg. abs. nom.	divan	
156621	nḫt	nḫ[t	/n-ḫ/	vb G suffc. 1 c. sg.	to rest	
156622	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.11 15						
156623	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156624	adtny	ad(t/t+ny	ảdt	n. f. sg. cstr. nom.	lady	
# KTU 2.11 16						
156625	mnm	mnm	mnm	indef. pn.	any(thing)	
156626	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
156626	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
156626	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
156626	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
156626	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
156626	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
156626	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
156626	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.11 17						
156627	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156627	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156627	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156627	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156627	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
156628	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
156628	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.11 18						
156629	l	l(I)	l (I)	prep.	to	
156629	l	l(III)	l (III)	functor	certainly	
156630	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
