id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.33 1						
162143	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
162143	ġr	ġr(V)/	ġr (V)	n. m. sg. cstr. nom.	total	
162143	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. nom.	skin	
162144	agny	agny(I)/	ảgny (I)	TN sg. abs. gen.	1957.3	
162144	agny	agny(II)/	ảgny (II)	GN sg. abs. gen.	ảgny (II)	
# KTU 3.33 2						
162145	d	d	d	det. or rel. functor	the one(s) of	
162146	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. cstr. nom.	to open	
162146	ptḥ	ptḥ/	ptḥ	n. m. sg. cstr. nom.	entrance	
162147	ybnn	ybnn/	ybnn	PN sg. cstr. gen.	ybnn	
# KTU 3.33 3						
162148	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	hand	
162149	ˤpsh	?	?	?	?	DULAT: NOT FOUND
# KTU 3.33 4						
162150	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162150	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162151	nḫlh	nḫl(I)/+h	nḫl (I)	n. m. cstr. gen.	torrent	
# KTU 3.33 5						
162152	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162152	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162152	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162153	ġrh	ġr(I)/+h	ġr (I)	n. m. sg. cstr. nom.	mountain	
# KTU 3.33 6						
162154	w	w	w	conj.	and	
162155	ˤpśh	?	?	?	?	DULAT: NOT FOUND
# KTU 3.33 7						
162156	npk	npk(I)/	nb/pk (I)	n. m. sg. cstr. nom.	fountain	
162157	kwr	kwr/	kwr	TN sg. abs. gen.	kwr	
# KTU 3.33 8						
162158	d	d	d	det. or rel. functor	the one(s) of	
162159	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	
162159	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go	
162160	b	b	b	prep.	in	
162161	nḫl	nḫl(I)/	nḫl (I)	n. m. sg. abs. gen.	torrent	
# KTU 3.33 9						
162162	w	w	w	conj.	and	
162163	ˤpś	?	?	?	?	DULAT: NOT FOUND
162164	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
162164	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 3.33 10						
162165	almg	almg/	ảlmg	n. m. sg. cstr. gen.	aloe	
# KTU 3.33 11						
162166	bnš	bnš/	bnš	n. m. pl. abs. gen.	man	
162166	bnš	bnš/	bnš	n. m. sg. abs. gen.	man	
162167	l	l(I)	l (I)	prep.	to	
162167	l	l(II)	l (II)	adv.	no	
162167	l	l(III)	l (III)	functor	certainly	
162168	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
162168	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
# KTU 3.33 12						
162169	ˤpsm	ˤpsm/	ʕp/bs/ś	n. m. abs. nom.	landmark	
162170	hnmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
# KTU 3.33 13						
162171	bd	b&d	b	prep.	in	
162172	ybnn	ybnn/	ybnn	PN sg. cstr. gen.	ybnn	
# KTU 3.33 14						
162173	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
162173	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
162174	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
# KTU 3.33 15						
162175	w	w	w	conj.	and	
162176	gt	g(t/t	gt	n. f. sg. cstr. nom.	gittu	
162177	art	art(I)/	ảrt (I)	n. f. pl. cstr. gen.	shield	
# KTU 3.33 16						
162178	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
