id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.33 1						
162143	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	DULAT quote in ảgny (I) (cue: mountain)
162144	agny	agny(I)/	ảgny (I)	TN sg. abs. gen.	ảgny (I)	
162144	agny	agny(II)/	ảgny (II)	GN sg. abs. gen.	ảgny (II)	
# KTU 3.33 2						
162145	d	d	d	det. or rel. functor	1) the one(s) of b) det. of property	
162146	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. 3 m. sg.	to open	
162146	ptḥ	ptḥ[	/p-t-ḥ/	vb G impv. 2	to open	
162146	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. abs. nom.	to open	
162146	ptḥ	ptḥ/	ptḥ	n. m. sg. abs. nom.	entrance	
162147	ybnn	!y!bn(y[:pass+n	/b-n-y/	vb G prefc. 3 m. sg.	to build	
162147	ybnn	!y!(]n]bn(y[+n	/b-n-y/	vb N prefc. 3 m. sg.	to be built	
162147	ybnn	!y!bn(y[+n	/b-n-y/	vb Gpass prefc. 3 m. sg.	to build	
# KTU 3.33 3						
162148	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	5) used as a preposition	
162148	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	5) used as a preposition	
162149	ˤpsh	?	?	?	?	DULAT: NOT FOUND
# KTU 3.33 4						
162150	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162150	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162151	nḫlh	nḫl(I)/+h	nḫl (I)	n. m. cstr. gen.	torrent	
# KTU 3.33 5						
162152	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162152	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162152	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162152	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162153	ġrh	ġr(I)/+h	ġr (I)	n. m. cstr. nom.	mountain	
# KTU 3.33 6						
162154	w	w	w	conj.	and	
162155	ˤpśh	?	?	?	?	DULAT: NOT FOUND
# KTU 3.33 7						
162156	npk	npk(I)/	nb/pk (I)	n. m. sg. cstr. nom.	fountain	
162157	kwr	kwr/	kwr	TN sg. abs. gen.	kwr	
# KTU 3.33 8						
162158	d	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
162159	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go, go away	
162159	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go, go away	
162160	b	b	b	prep.	1) spatial location a) place in which something occurs	
162161	nḫl	nḫl(I)/	nḫl (I)	n. m. sg. abs. gen.	torrent	
# KTU 3.33 9						
162162	w	w	w	conj.	1) copulative conj.	
162163	ˤpś	?	?	?	?	DULAT: NOT FOUND
162164	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
162164	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 3.33 10						
162165	almg	almg/	ảlmg	n. m. sg. cstr. gen.	aloe	
# KTU 3.33 11						
162166	bnš	bnš/	bnš	n. m. sg. abs. gen.	1) man	
162167	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: no)
162168	yqḥ	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of, take, grasp	
162168	yqḥ	!y!(lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc. 3 m. sg.	to receive, accept, take (away)	
# KTU 3.33 12						
162169	ˤpsm	ˤpsm/	ʕp/bs/ś	n. m. abs. nom.	1) landmark	
162170	hnmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
# KTU 3.33 13						
162171	bd	b&d	b	prep.	in	
162172	ybnn	!y!bn(y[:pass+n	/b-n-y/	vb G prefc. 3 m. sg.	to build	
162172	ybnn	!y!(]n]bn(y[+n	/b-n-y/	vb N prefc. 3 m. sg.	to be built	
162172	ybnn	!y!bn(y[+n	/b-n-y/	vb Gpass prefc. 3 m. sg.	to build	
# KTU 3.33 14						
162173	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
162173	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
162174	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
# KTU 3.33 15						
162175	w	w	w	conj.	1) copulative conj.	
162176	gt	g(t/t	gt	n. f. sg. cstr. nom.	gittu	
162177	art	art(I)/	ảrt (I)	n. f. pl. cstr. gen.	shield	
# KTU 3.33 16						
162178	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
162178	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
162179	šdh	šd(I)/+h	šd (I)	n. m. cstr. gen.	2) stretch of cultivated land	
# KTU 3.33 17						
162180	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162180	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162180	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162180	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162181	krmh	krm/+h	krm	n. m. cstr. nom.	1) vineyard a) krm ảḥd one vineyard	DULAT quote in krm (cue: vineyard)
# KTU 3.33 18						
162182	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162182	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162182	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162182	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162183	klklh	klkl/+h	klkl	n. m. cstr. nom.	anybody	
# KTU 3.33 19						
162184	w	w	w	conj.	and	
162185	y	+y, [y	-y (I)	prep. functor	my	
162185	y	~y	-y (II)	prep. functor	indeed	
162185	y	y	y	prep. functor	oh!	
162186	bnn	bnn(I)/	bnn (I)	n. m. sg. abs. nom.	carp	
# KTU 3.33 20						
162187	b	b	b	prep.	1) spatial location c) goal of movement or action	
162188	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	2) stretch of cultivated land	
162189	hnmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
# KTU 3.33 21						
162190	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	1) obligation	
