id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.169 1						
155612	ydy	yd(I)/+y	yd (I)	n. f.	hand	
155612	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. / vb G impv.	to throw	
155612	ydy	!!(ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
155612	ydy	(ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m.	to throw	
155612	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
155613	dbbm	dbb(II)/m	dbb (II)	n. m. pl.	(sorcerer) adversary	
155613	dbbm	dbb(I)/m	dbb (I)	n. m. pl.	beast	
155614	d	d	d	det. or rel. functor	the one(s) of	
155615	ġzrm	ġzr/m	ġzr	n. m. pl. / n. m. du.	lad	
155616		?	?	?	?	
155617	tgḫṭk	!t!gḫṭ[k	/g-ḫ-ṭ/	vb G prefc. / vb G suffc.	to cast out	
155618	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
155618	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
155618	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
155618	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 1.169 2						
155619	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
155619	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
155620	tgḫṭk	!t!gḫṭ[k	/g-ḫ-ṭ/	vb G prefc. / vb G suffc.	to cast out	
155621	w	w	w	conj.	and	
155622	tṣu	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
155623	lpn	?	?	?	?	DULAT: NOT FOUND
155624	ql	ql[	/q-l/	vb G suffc. / vb G impv.	to fall (down)	
155624	ql	ql(I)/	ql (I)	n. m. sg.	voice	
155625	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155625	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
# KTU 1.169 3						
155626	k	+k	-k (I)			
155626	k	~k	-k (II)			
155626	k	k(III)	k (III)	Subordinating or completive functor	when	
155626	k	k(I)	k (I)	prep.	like	
155626	k	k(II)	k (II)	emph. functor	yes	
155627	qṭr	qṭr/	qṭr	n. m. sg.	smoke	
155628	urbtm	urb(t/tm	ủrbt	n. f.	window	
155629	k	+k	-k (I)			
155629	k	~k	-k (II)			
155629	k	k(III)	k (III)	Subordinating or completive functor	when	
155629	k	k(I)	k (I)	prep.	like	
155629	k	k(II)	k (II)	emph. functor	yes	
155630	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
155631	ˤmdm	ˤmd/	ʕmd	n. m. sg.	support or foot of a wall	
# KTU 1.169 4						
155632	k	+k	-k (I)			
155632	k	~k	-k (II)			
155632	k	k(III)	k (III)	Subordinating or completive functor	when	
155632	k	k(I)	k (I)	prep.	like	
155632	k	k(II)	k (II)	emph. functor	yes	
155633	yˤlm	yˤl(I)/m	yʕl (I)	n. m. pl.	mountain goat	
155633	yˤlm	!y!](n]ˤlm[:pass	/ʕ-l-m/	vb N prefc. / vb Gpass prefc.	to be known	
155634	ẓrh	ẓr(I)/h	ẓr (I)	n. m. sg.	back	
155635	k	+k	-k (I)			
155635	k	~k	-k (II)			
155635	k	k(III)	k (III)	Subordinating or completive functor	when	
155635	k	k(I)	k (I)	prep.	like	
155635	k	k(II)	k (II)	emph. functor	yes	
155636	lbim	lbu/	lbủ	n. m. sg.	lion	
155637	skh	sk(II)/+h	sk (II)	n. m. sg.	den	
# KTU 1.169 5						
155638	ḫṭ	ḫṭ/	ḫṭ	n. sg.	sceptre	
155639	nqh	nqh[	/n-q-h/	vb G	to prepare	
155640	u	u	ủ	conj.	or	
155641	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
155641	qrb	qrb/	qrb	n. m. sg.	inside	
155642	ḫṭ	ḫṭ/	ḫṭ	n. sg.	sceptre	
155643	tḫṭa	!t!ḫṭ(ʔ[&a	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
155644	l	l(I)	l (I)	prep.	to	
155644	l	l(III)	l (III)	functor	certainly	
