id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.169 1						
155612	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
155612	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
155612	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
155612	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
155612	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
155612	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
155613	dbbm	dbb(II)/m	dbb (II)	n. m. pl. abs. nom.	(sorcerer) adversary	
155613	dbbm	dbb(I)/m	dbb (I)	n. m. pl. abs. nom.	beast	
155614	d	d	d	det. or rel. functor	the one(s) of	
155615	ġzrm	ġzr/m	ġzr	n. m. pl. abs. nom.	lad	
155616		?	?	?	?	
155617	tgḫṭk	!t!gḫṭ[k	/g-ḫ-ṭ/	vb G prefc.	to cast out	
155617	tgḫṭk	tgḫṭk[	/g-ḫ-ṭ/	vb G suffc. 3 m. sg.	to cast out	
155618	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
155618	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
155618	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
155618	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
155618	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 1.169 2						
155619	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155619	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
155619	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
155620	tgḫṭk	!t!gḫṭ[k	/g-ḫ-ṭ/	vb G prefc.	to cast out	
