id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.15 1						
156743	gnryn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.15 2						
156744	l	l(I)	l (I)	prep.	to	
156744	l	l(III)	l (III)	functor	certainly	
156745	mlkytn	mlkytn/	mlkytn	PN	mlkytn	
# KTU 2.15 3						
156746	ḥnny	ḥnn[y:d	/ḥ-n-n/	vb G suffc. / vb D suffc.	to be / appear kind	
156747	lpn	?	?	?	?	DULAT: NOT FOUND
156748	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
156748	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.15 4						
156749	šink	šin/+k	šỉn	n. m.	shoe	
156750	itn	ytn[	/y-t-n/	vb G prefc.	to give	
# KTU 2.15 5						
156751	rˤy	rˤ/+y	rʕ	n. m. sg.	companion	
156751	rˤy	rˤy(I)/	rʕy (I)	n. m. sg. / n. m. du.	shepherd	
156752	šṣa	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
156753	idn	idn/	ỉdn	n. m. sg.	authorisation	
156754	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.15 6						
156755	l	l(I)	l (I)	prep.	to	
156755	l	l(III)	l (III)	functor	certainly	
156756	šmin	?	?	?	?	DULAT: NOT FOUND
156757	iṯr	(ʔ&iṯr[	/ʔ-ṯ-r/	vb G impv.	to go	
156758	hw	hw	hw	pers. pn.	he	
# KTU 2.15 7						
156759	p	p(I)	p (I)	conj. functor	and	
156759	p	p(III)/	p (III)	n. m.	mouth	
156759	p	p(II)	p (II)	adv.	here	
156760	iḫdn	(ʔ&iḫd[n	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
156761	gnryn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.15 8						
156762	im	im	ỉm	conj.	if	
156763	mlkytn	mlkytn/	mlkytn	PN	mlkytn	
156764	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc.	to say	
# KTU 2.15 9						
156765	aḫnnn	!(ʔ&a!ḫnn[n:d	/ḫ-n-n/	vb D prefc. / vb D suffc.	to denature	
# KTU 2.15 10						
156766	w	w	w	conj.	and	
156767	iḫd	(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
