id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.2 1						
160892	l	l(I)	l (I)	prep.	to	
160892	l	l(III)	l (III)	functor	certainly	
160893	ym	ym(I)/	ym (I)	n. m. sg.	day	
160893	ym	ym(II)/	ym (II)	n. m. sg.	sea	
160894	hnd	hnd	hnd	dem. adj./pn.	this	
# KTU 3.2 2						
160895	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
# KTU 3.2 3						
160896	bn	bn(I)/	bn (I)	n. m.	son	
160896	bn	bn(II)	bn (II)	prep.	between	
160896	bn	bn[	/b-n/	vb G	to understand	
160897	nqmpˤ	nqmpˤ/	nqmpʕ	PN	nqmpʿ	
# KTU 3.2 4						
160898	mlk	mlk[	/m-l-k/	vb G	to reign	
160898	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
160899	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 3.2 5						
160900	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
160901	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
160901	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
160901	bt	bt(III)/	bt (III)	n. m. pl.	length	
160902	annḏr	annḏr/	ảnnḏr	PN	ảnnḏr	
# KTU 3.2 6						
160903	bn	bn(I)/	bn (I)	n. m.	son	
160903	bn	bn(II)	bn (II)	prep.	between	
160903	bn	bn[	/b-n/	vb G	to understand	
160904	agytn	agytn/	ảgytn	PN	ảgytn	
160905	bnš	bnš/	bnš	n. m.	man	
# KTU 3.2 7						
160906	mlk	mlk[	/m-l-k/	vb G	to reign	
160906	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
160907	d	d	d	det. or rel. functor	the one(s) of	
160908	b	b	b	prep.	in	
160909	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
# KTU 3.2 8						
160910	w	w	w	conj.	and	
160911	ytnn	!y!(ytn[n	/y-t-n/	vb	to give	
160911	ytnn	!y!(ytn[+n	/y-t-n/	vb	to give	
160911	ytnn	šty[+nn	/š-t-y/	vb	to drink, ?	
# KTU 3.2 9						
160912	l	l(I)	l (I)	prep.	to	
160912	l	l(III)	l (III)	functor	certainly	
160913	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.2 10						
160914	bn	bn(I)/	bn (I)	n. m.	son	
160914	bn	bn(II)	bn (II)	prep.	between	
160914	bn	bn[	/b-n/	vb G	to understand	
160915	amtrn	amtrn/	ảmtrn	PN	ảmtrn	
# KTU 3.2 11						
160916	w	w	w	conj.	and	
160917	l	l(I)	l (I)	prep.	to	
160917	l	l(III)	l (III)	functor	certainly	
160918	bnh	bn(I)/+h	bn (I)	n. m.	son	
160919	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
160919	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
# KTU 3.2 12						
160920	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
160920	ˤlm	ˤl(II)	ʕl (II)	adv.	above	
160920	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
160921	mnk	mnk	mnk	indef. pn.	whoever	
# KTU 3.2 13						
160922	mnkm	mnk	mnk	indef. pn.	whoever	
160923	l	l(I)	l (I)	prep.	to	
160923	l	l(II)	l (II)	adv.	no	
160923	l	l(III)	l (III)	functor	certainly	
160924	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G/Gpass	to get hold of	
# KTU 3.2 14						
160925	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
160925	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
160925	bt	bt(III)/	bt (III)	n. m. pl.	length	
160926	hnd	hnd	hnd	dem. adj./pn.	this	
160927	bd	b	b	prep.	in	
# KTU 3.2 15						
160928	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.2 16						
160929	bn	bn(I)/	bn (I)	n. m.	son	
160929	bn	bn(II)	bn (II)	prep.	between	
160929	bn	bn[	/b-n/	vb G	to understand	
160930	amtrn	amtrn/	ảmtrn	PN	ảmtrn	
# KTU 3.2 17						
160931	wbd	?	?	?	?	DULAT: NOT FOUND
160932	bnh	bn(I)/+h	bn (I)	n. m.	son	
160933	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
160933	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
160934	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 3.2 18						
160935	w	w	w	conj.	and	
160936	unṯ	unṯ/	ủnṯ	n. m.	obligation	
160937	in	in/	ỉn	n. m. sg.	lack of	
160938	mnm	mnm	mnm	indef. pn.	any(thing)	
160939	bh	b	b	prep.	in	
# KTU 3.2 19						
160940	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg.	seal	
160941	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
# KTU 3.2 20						
160942	xxxk	?	?	?	?	DULAT: NOT FOUND
160943	u	u	ủ	conj.	or	
# KTU 3.2 21						
160944		?	?	?	?	
# KTU 3.2 22						
160945	b	b	b	prep.	in	
