id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.2 1						
160892	l	l(I)	l (I)	prep.	to	
160892	l	l(III)	l (III)	functor	certainly	
160893	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
160893	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
160894	hnd	hnd	hnd	dem.	this	
# KTU 3.2 2						
160895	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. abs. nom.	ʿmṯtmr	
# KTU 3.2 3						
160896	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160896	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160896	bn	bn(II)	bn (II)	prep.	between	
160896	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160896	bn	bn[	/b-n/	vb G impv. 2	to understand	
160897	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. abs. nom.	nqmpʿ	
# KTU 3.2 4						
160898	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
160898	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
160899	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
# KTU 3.2 5						
160900	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
160900	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
160901	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
160901	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
160901	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
160902	annḏr	annḏr/	ảnnḏr	PN sg. abs. nom.	ảnnḏr	
# KTU 3.2 6						
160903	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160903	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160903	bn	bn(II)	bn (II)	prep.	between	
160903	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160903	bn	bn[	/b-n/	vb G impv. 2	to understand	
160904	agytn	agytn/	ảgytn	PN sg. abs. nom.	ảgytn	
160905	bnš	bnš/	bnš	n. m. pl. abs. nom.	man	
160905	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
# KTU 3.2 7						
160906	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
160906	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
160907	d	d	d	det. or rel. functor	the one(s) of	
160908	b	b	b	prep.	in	
160909	riš	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
# KTU 3.2 8						
160910	w	w	w	conj.	and	
160911	ytnn	!y!(ytn[n	/y-t-n/	vb	to give	
160911	ytnn	!y!(ytn[+n	/y-t-n/	vb G prefc. 3 m. sg.	to give	
160911	ytnn	ytnn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
160911	ytnn	yt&n/+n	yt	n. m. cstr. nom.	?	
# KTU 3.2 9						
160912	l	l(I)	l (I)	prep.	to	
160912	l	l(III)	l (III)	functor	certainly	
160913	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. abs. nom.	ʿbdmlk	
# KTU 3.2 10						
160914	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160914	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160914	bn	bn(II)	bn (II)	prep.	between	
160914	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160914	bn	bn[	/b-n/	vb G impv. 2	to understand	
160915	amtrn	amtrn/	ảmtrn	PN sg. abs. nom.	ảmtrn	
# KTU 3.2 11						
160916	w	w	w	conj.	and	
160917	l	l(I)	l (I)	prep.	to	
160917	l	l(III)	l (III)	functor	certainly	
160918	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
160919	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
160919	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
# KTU 3.2 12						
160920	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
160920	ˤlm	ˤl(II)	ʕl (II)	adv.	above	
160920	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. nom.	eternity	
160921	mnk	mnk	mnk	indef. pn.	whoever	
# KTU 3.2 13						
160922	mnkm	mnk	mnk	indef. pn.	whoever	
160923	l	l(I)	l (I)	prep.	to	
160923	l	l(II)	l (II)	adv.	no	
160923	l	l(III)	l (III)	functor	certainly	
160924	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
160924	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass	to get hold of	
# KTU 3.2 14						
160925	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
160925	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
160925	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
160926	hnd	hnd	hnd	dem.	this	
160927	bd	b	b	prep.	in	
