id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.3 1						
156304	xxxxxxxx	?	?	?	?	
# KTU 2.3 2						
156305	xxxxxxxty	?	?	?	?	DULAT: NOT FOUND
156306	l	l(I)	l (I)	prep.	to	
156306	l	l(III)	l (III)	functor	certainly	
# KTU 2.3 3						
156307	xxxxxxtm	?	?	?	?	DULAT: NOT FOUND
156308	w	w	w	conj.	and	
156309	š	š/	š	n. m. sg.	ram	
# KTU 2.3 4						
156310	xxx	?	?	?	?	
156311	w	w	w	conj.	and	
156312	kl	kl/	kl	n. m. sg.	totality (of)	
156313	hw	hw	hw	pers. pn.	he	
# KTU 2.3 5						
156314	w	w	w	conj.	and	
156315	ht	ht	ht	adv.	here	
156316	brt	br[t	/b-r(-r)/	vb G	to be or remain pure	
156316	brt	br(t/t	brt	n. f. sg.	forecast	
156317	l	l(I)	l (I)	prep.	to	
156318	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.3 6						
156319	ušxšir	?	?	?	?	DULAT: NOT FOUND
156320	k	+k	-k (I)			
156320	k	~k	-k (II)			
156320	k	k(III)	k (III)	Subordinating or completive functor	when	
156320	k	k(I)	k (I)	prep.	like	
156320	k	k(II)	k (II)	emph. functor	yes	
156321	uš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.3 7						
156322	b	b	b	prep.	in	
156323	ugrt	ugrt/	ủgrt	TN	Ugarit	
156324	w	w	w	conj.	and	
156325	ht	ht	ht	adv.	here	
156326	a	?	?	?	?	
# KTU 2.3 8						
156327	w	w	w	conj.	and	
156328	hm	hm(II)	hm (II)	conj./interr. functor	if	
156328	hm	hm(I)	hm (I)	pers. pn.	they	
156329	at	at(I)	ảt (I)	pers. pn.	you	
156330	trgm	!t!rgm[	/r-g-m/	vb	to say	
# KTU 2.3 9						
156331	w	w	w	conj.	and	
156332	sip	sip	sỉp	?	?	
156333	db	db/	db	n. m. sg.	threshold	
156334	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 2.3 10						
156335	w	w	w	conj.	and	
156336	ank	ank	ảnk	pers. pn.	I	
156337	ušbt	?	?	?	?	DULAT: NOT FOUND
156338		?	?	?	?	
# KTU 2.3 11						
156339	ank	ank	ảnk	pers. pn.	I	
156340	nˤkn	nˤkn	nʕkn	?		
# KTU 2.3 12						
156341	kst	ks(t/t	kst	n. f. sg.	Gewand	
156341	kst	ks(t/t=	kst	n. f. pl.	Gewand	
156342	lxk	?	?	?	?	DULAT: NOT FOUND
156343	x	?	?	?	?	
# KTU 2.3 13						
156344	w	w	w	conj.	and	
156345	hw	hw	hw	pers. pn.	he	
156346	uy	u	ủ	conj.	or	
156347	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
156347	ˤn	ˤn[	/ʕ-n/	vb G	to see	
156347	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
# KTU 2.3 14						
156348	l	l(I)	l (I)	prep.	to	
156348	l	l(II)	l (II)	adv.	no	
156348	l	l(III)	l (III)	functor	certainly	
156349	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
156350	w	w	w	conj.	and	
156351	rgm	rgm[	/r-g-m/	vb G	to say	
156351	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.3 15						
156352	wy	w+y	w	conj.	and	
156353	rdnn	yrd[+nn	/y-r-d/	vb	to go down, ?	
156353	rdnn	rdnn/	rdn	PN or DN	to rule	
156354	an	an(I)	ản (I)	pers. pn.	I	
156354	an	an(II)	ản (II)	adv.	wherever	
# KTU 2.3 16						
156355	w	w	w	conj.	and	
156356	ht	ht	ht	adv.	here	
156357	ank	ank	ảnk	pers. pn.	I	
156358	lkm	l(I)+km	l (I)	prep.	to	
# KTU 2.3 17						
156359	ly	l(I)+y	l (I)	prep.	to	
156360	ank	ank	ảnk	pers. pn.	I	
156361	ašṣuk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.3 18						
156362	w	w	w	conj.	and	
156363	hm	hm(II)	hm (II)	conj./interr. functor	if	
156363	hm	hm(I)	hm (I)	pers. pn.	they	
156364	at	at(I)	ảt (I)	pers. pn.	you	
156365	trgm	!t!rgm[	/r-g-m/	vb	to say	
# KTU 2.3 19						
156366	p	p(I)	p (I)	conj. functor	and	
156366	p	p(III)/	p (III)	n. m.	mouth	
156366	p	p(II)	p (II)	adv.	here	
156367	adrm	adr(III)/m	ảdr (III)	n. m. pl.	poplar	
156367	adrm	adr(IV)/m	ảdr (IV)	n. m. pl.	fibula	
156368	ḏrm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.3 20						
156369	w	w	w	conj.	and	
156370	ap	ap(I)	ảp (I)	adv./conj.	also	
156370	ap	ap(II)/	ảp (II)	n. m.	nose	
156371	ht	ht	ht	adv.	here	
156372	k	+k	-k (I)			
156372	k	~k	-k (II)			
156372	k	k(III)	k (III)	Subordinating or completive functor	when	
156372	k	k(I)	k (I)	prep.	like	
156372	k	k(II)	k (II)	emph. functor	yes	
156373	škn	škn[:d	/š-k-n/	vb D	to be placed	
# KTU 2.3 21						
156374	w	w	w	conj.	and	
156375	mṯnnx	?	?	?	?	DULAT: NOT FOUND
156376	ˤmnk	ˤm(I)+k	ʕm (I)	prep.	to	
# KTU 2.3 22						
156377	ištš	ištš	ỉštš	?	?	
156378	prgmy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.3 23						
156379	mad	m(ʔ&ad[	/m-ʔ-d/	vb G	to be immense	
156380	rxpġt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.3 24						
156381	xxxxxxt	?	?	?	?	DULAT: NOT FOUND
156382	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
# KTU 2.3 25						
156383	xxxxxx	?	?	?	?	
156384	rgm	rgm[	/r-g-m/	vb G	to say	
156384	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.3 26						
156385	xxxxxxx	?	?	?	?	
156386	kl	kl/	kl	n. m. sg.	totality (of)	
156387	lh	l(I)+h	l (I)	prep.	to	
# KTU 2.3 27						
156388	xxxxxxly	?	?	?	?	DULAT: NOT FOUND
# KTU 2.3 28						
156389	xxxxxxx	?	?	?	?	
# KTU 2.3 29						
156390	xxxxxxxxr	?	?	?	?	DULAT: NOT FOUND
