id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.1 1						
177106	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
177106	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
177107	lk	l(I)+k	l (I)	prep.	to	
177108	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.1 2						
177109	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
177110		?	?	?	?	
177111	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
# KTU 2.1 3						
177112	hlny	hlny	hlny	deictic adv. functor	behold	
177113	kll	kll/	kll	n. m. sg. abs. nom.	totality	
# KTU 2.1 4						
177114	w	w	w	conj.	and	
177115	pdr	pdr(I)/	pdr (I)	n. m. sg. cstr. nom.	town	
177115	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. nom.	town	
# KTU 2.1 5						
177116	tmġyn	!t!mġy[+n	/m-ġ-y/	vb G prefc.	to come, arrive	
# KTU 2.1 6						
177117	w	w	w	conj.	and	
177118	mlix	?	?	?	?	DULAT: NOT FOUND
# KTU 2.1 7						
177119	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
177120	w	w	w	conj.	and	
177121		?	?	?	?	
# KTU 2.1 8						
177122	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
177122	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
177123	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
177123	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come, arrive	
