id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.1 1						
156287	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
156287	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
156288	lk	l(I)+k	l (I)	prep.	to	
156289	ilm	il(I)/~m	ỉl (I)	n. m. abs. gen. sg.	god	
156289	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 2.1 2						
156290	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
156291	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.1 3						
156292	hlny	hlny	hlny	deictic adv. functor	behold	
156293	kll	kll/	kll	n. m. sg. abs. nom.	totality	
# KTU 2.1 4						
156294	w	w	w	conj.	and	
156295	pdr	pdr(I)/	pdr (I)	n. m. pl. cstr. nom.	town	
156295	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. nom.	town	
# KTU 2.1 5						
156296	tmġyn	!t!mġy[n	/m-ġ-y/	vb G prefc.	to come	
156296	tmġyn	tmġyn[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
# KTU 2.1 6						
156297	w	w	w	conj.	and	
156298	mlix	?	?	?	?	DULAT: NOT FOUND
# KTU 2.1 7						
156299	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
156300	w	w	w	conj.	and	
156301		?	?	?	?	
# KTU 2.1 8						
156302	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
156302	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
156303	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
156303	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
