id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.113 1						
174397	d	d	d	det. or rel. functor	the one(s) of	
174398	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
174398	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
174398	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
174398	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
174398	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
174399	w	w	w	conj.	and	
174400	rm	rm(I)/	rm (I)	adj. m. sg. abs. nom.	high	
174400	rm	rm[	/r-m/	vb G suffc. 3 m. sg.	to go up	
174400	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
174401	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 f. sg.	to see, espy	
174401	tph	!t=!ph(y[	/p-h-y/	vb G prefc. 2 m. sg.	to see, espy	
174401	tph	!t==!ph(y[	/p-h-y/	vb G prefc. 2 f. sg.	to see, espy	
174401	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 m. du.	to see, espy	
174401	tph	!t!ph(y[:w	/p-h-y/	vb G prefc. 3 m. pl.	to see, espy	
174401	tph	!t===!ph(y[	/p-h-y/	vb G prefc. 2 m. pl.	to see, espy	
# KTU 1.113 2						
174402	lumm	?	?	?	?	DULAT: NOT FOUND
174403	l	l(I)	l (I)	prep.	to	
174404	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	1) handsome a) Handsome	
174404	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
# KTU 1.113 3						
174405	x	?	?	?	?	
174406	w	w	w	conj.	and	
174407	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
174408	ṯlbm	ṯlb/m	ṯlb	n. m. pl. cstr. gen.	flute	
# KTU 1.113 4						
174409	pr	pr(I)/	pr (I)	n. m. sg. abs. gen.	fruit	
174409	pr	pr(II)/	pr (II)	n. m. sg. abs. gen.	young bull	
174410	l	l(I)	l (I)	prep.	to	
174411	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
174411	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
# KTU 1.113 5						
174412	d	d	d	det. or rel. functor	the one(s) of	
174413	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	DULAT quote in rm (I) (cue: dead)
174414	w	w	w	conj.	and	
174415	rm	rm(I)/	rm (I)	adj. m. sg. abs. nom.	high	
174415	rm	rm[	/r-m/	vb G suffc. 3 m. sg.	to go up	
174415	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
174416	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 f. sg.	to see	
174416	tph	!t=!ph(y[	/p-h-y/	vb G prefc. 2 m. sg.	to see	
174416	tph	!t==!ph(y[	/p-h-y/	vb G prefc. 2 f. sg.	to see	
174416	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 m. du.	to see	
174416	tph	!t!ph(y[:w	/p-h-y/	vb G prefc. 3 m. pl.	to see	
174416	tph	!t===!ph(y[	/p-h-y/	vb G prefc. 2 m. pl.	to see	
# KTU 1.113 6						
174417	ḥb	?	?	?	?	DULAT: NOT FOUND
174418	l	l(I)	l (I)	prep.	to	
174419	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
174419	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
# KTU 1.113 7						
174420	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	
# KTU 1.113 8						
174421	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
174422	ṯlbm	ṯlb/m	ṯlb	n. m. pl. abs. gen.	flute	
# KTU 1.113 9						
174423	l	l(I)	l (I)	prep.	to	
174424	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. cstr. gen.	grace	
# KTU 1.113 10						
174425	ḥ	ḥ/	ḥ	n. m. cstr. gen.	life	
174426	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
# KTU 1.113 11						
174427	x	?	?	?	?	
# KTU 1.113 12						
174428	xxxx	?	?	?	?	
# KTU 1.113 13						
174429	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
174429	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
174430	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. cstr. gen.	ʿmṯtmr	
# KTU 1.113 14						
174431	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
174431	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
174432	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. gen.	nqmpʿ	
# KTU 1.113 15						
174433	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
174433	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
174434	ˤmpi	?	?	?	?	DULAT: NOT FOUND
# KTU 1.113 16						
174435	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	1) god f) qualifying a deity or place	DULAT quote in ỉl (I) (cue: god)
174436	ibrn	ibr(I)/+n	ỉbr (I)	n. m. cstr. gen.	bull	
174436	ibrn	ibrn/	ỉbrn	PN sg. cstr. gen.	ỉbrn	
174436	ibrn	ibr(II)/+n	ỉbr (II)	n. m. cstr. gen.	wing	
# KTU 1.113 17						
174437	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
174437	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
174438	yˤḏrd	yˤḏrd/	yʕḏrd	PN sg. cstr. gen.	dead king of Ugarit	
# KTU 1.113 18						
174439	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	DULAT quote in nqmpʕ (cue: god)
174440	ˤmṯtmril	?	?	?	?	DULAT: NOT FOUND
174441	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. nom.	nqmpʿ	
# KTU 1.113 19						
174442	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
174442	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
174443	nqmdil	?	?	?	?	DULAT: NOT FOUND
174444	ibrn	ibr(I)/+n	ỉbr (I)	n. m. cstr. nom.	bull	
174444	ibrn	ibr(II)/+n	ỉbr (II)	n. m. cstr. nom.	wing	
# KTU 1.113 20						
174445	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
174445	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
174445	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
174445	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
174446	arḫlbil	?	?	?	?	DULAT: NOT FOUND
174447	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN sg. cstr. nom.	ʿAmmurāpʾi	
# KTU 1.113 21						
174448	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
174448	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
174449	nqmpˤil	?	?	?	?	DULAT: NOT FOUND
174450	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. nom.	nqmpʿ	
# KTU 1.113 22						
174451	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
174451	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
174452	ˤmṯtmril	?	?	?	?	DULAT: NOT FOUND
174453	ibrn	ibr(I)/+n	ỉbr (I)	n. m. cstr. nom.	bull	
174453	ibrn	ibr(II)/+n	ỉbr (II)	n. m. cstr. nom.	wing	
# KTU 1.113 23						
174454	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
174454	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
174454	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
174454	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
174455	nqmdil	?	?	?	?	DULAT: NOT FOUND
174456	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. nom.	nqmpʿ	
# KTU 1.113 24						
174457	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
174457	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
174458	ibrn	ibr(I)/+n	ỉbr (I)	n. m. cstr. gen.	bull	
174458	ibrn	ibr(II)/+n	ỉbr (II)	n. m. cstr. gen.	wing	
# KTU 1.113 25						
174459	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
174459	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
174459	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
174459	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
174460	nqmd	nqmd/	nqmd	PN sg. abs. nom.	Niqmaddu	
# KTU 1.113 26						
174461	pˤil	?	?	?	?	DULAT: NOT FOUND
174462	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc. 3 m. sg.	to present, offer	
