id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.112 1						
153585	b	b	b	prep.	in	
153586	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
153586	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
153587	ḫyr	ḫyr/	ḫyr	MN sg. abs. gen.	aller de ci de là	
153588	b	b	b	prep.	in	
153589	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
153589	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
# KTU 1.112 2						
153590	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. cstr. gen.	new moon	
153591	ḫḏrġl	ḫḏrġl/	ḫḏrġl	n. m. sg. abs. gen.	assistant	
153592	xxxx	?	?	?	?	
# KTU 1.112 3						
153593	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
153594	šm	š/m	š	n. m. pl. cstr. gen.	ram	
153594	šm	šm(I)/	šm (I)	n. m. sg. cstr. gen.	name	
153595	ḫmnh	ḫmn(I)/+h	ḫmn (I)	n. m. sg. cstr. gen.	chapel	
153596	w	w	w	conj.	and	
153597	ṯql	ṯql/	ṯql	n. m. sg. cstr. nom.	shekel	
# KTU 1.112 4						
153598	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
153599	w	w	w	conj.	and	
153600	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. cstr. nom.	plate / wide bowl / platter	
153601	rgbt	rgb(t/t	rgbt	n. f. sg. abs. gen.	respect	
153602	l	l(I)	l (I)	prep.	to	
153603	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
# KTU 1.112 5						
153604	bht	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
153605	m	?	?	?	?	DULAT: NOT FOUND
153606	šˤṣrm	?	?	?	?	DULAT: NOT FOUND
153607	linš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 6						
153608	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
153608	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
153609	w	w	w	conj.	and	
153610	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
153610	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
153611	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153611	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
153612	wbnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 7						
153613	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
153613	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
153614	ttˤln	?	?	?	?	DULAT: NOT FOUND
153615	pamt	pa/m&t	pảm(t)	n. f. pl. abs. nom.	time	
153616	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.112 8						
153617	b	b	b	prep.	in	
153618	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
153618	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
153618	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
153619	tˤln	!t!ˤl(y[n	/ʕ-l-y/	vb G prefc.	to go up	
153620	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
153620	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
153621	bḫmn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 9						
153622	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. cstr. nom.	entry	
153623	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
153623	špš	špš/	špš	n. f. sg. abs. gen.	sun	
153624	wḥl	?	?	?	?	DULAT: NOT FOUND
153625	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
153625	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.112 10						
153626	bšbˤ	?	?	?	?	DULAT: NOT FOUND
153627	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
153627	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
153628	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. abs. gen.	new moon	
153629	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc. 3 m. sg.	to wash	
# KTU 1.112 11						
153630	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
153630	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
153631	brr	br/r	br(r)	n. m. sg. abs. gen.	tin	
153632	b	b	b	prep.	in	
153633	ṯmnt	ṯmn(I)&t/	ṯmn(y) (I)	num.	eight	
153634	iynm	iyn/~m	ỉyn	n. m. sg. cstr. nom.	disaster	
# KTU 1.112 12						
153635	akl	akl(II)/	ảkl (II)	n. m. sg. cstr. gen.	grain	
153636	ṯql	ṯql/	ṯql	n. m. sg. cstr. gen.	shekel	
153637	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
153638	w	w	w	conj.	and	
153639	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
# KTU 1.112 13						
153640	yn	yn/	yn	n. m. sg. abs. gen.	wine	
153641	l	l(I)	l (I)	prep.	to	
153642	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
153643	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. abs. gen.	cave	
153644	b	b	b	prep.	in	
153645	ˤšt	ˤš(t/t	ʕšt(y)	num. sg.	one	
# KTU 1.112 14						
153646	ˤšrh	ˤšr(I)+h	ʕšr (I)	num. cstr.	ten	
153646	ˤšrh	ˤšr[:d:pass+h	/ʕ-š-r/	vb D suffc.	to invite	
153646	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb Dpass suffc.	to invite	
153646	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n. m. cstr. nom.	banquet	
153647	ṣba	ṣb(u(II)/&a	ṣbủ (II)	n. m. sg. abs. nom.	setting	
153648	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
153648	špš	špš/	špš	n. f. sg. abs. nom.	sun	
153649	wḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 15						
153650	l	l(I)	l (I)	prep.	to	
153650	l	l(II)	l (II)	adv.	no	
153650	l	l(III)	l (III)	functor	certainly	
153651	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
153651	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
153652	b	b	b	prep.	in	
153653	ṯlṯt	ṯlṯ(I)&t/	ṯlṯ (I)	num. f.	three	
# KTU 1.112 16						
153654	ˤšrt	ˤšr(I)/t	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
153654	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
153655	yrt	yrd[	/y-r-d/	vb G suffc. 3 m. sg.	to go down	
153656	ḥṣ	ḥṣ/	ḥṣ	n. m. sg. abs. nom.	gravel	
153657	m	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 17						
153658	lk	l(I)+k	l (I)	prep.	to	
153659	brr	br/r	br(r)	n. m. sg. abs. nom.	tin	
153659	brr	brr/	brr	adj. m. sg. abs. nom.	pure	
153660	b	b	b	prep.	in	
153661	arbˤt	arbˤ&t/	ảrbʕ	num.	four	
# KTU 1.112 18						
153662	ˤšrt	ˤšr(I)/t	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
153662	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
153663	yrdn	!y!(yrd[+n	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
153663	yrdn	yrdn[	/y-r-d/	vb G suffc. 3 m. sg.	to go down	
153664	gṯrm	gṯr/+m(I)	gṯr	DN sg. cstr. nom.	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 1.112 19						
153665	mṣdh	mṣd(I)/+h	mṣd (I)	n. m. cstr. nom.	(feast / banquet of) game	
153665	mṣdh	mṣd(III)/~h	mṣd (III)	TN sg. abs. nom.	mṣd (III)	
153665	mṣdh	mṣd(II)/+h	mṣd (II)	n. m. sg. cstr. nom.	large fortified tower	
153666	ṯn	ṯn(I)/	ṯn (I)	num.	two	
153666	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
153666	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
153667	šm	š/m	š	n. m. pl. abs. nom.	ram	
153667	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
153668	lgṯrm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 20						
153669	w	w	w	conj.	and	
153670	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. nom.	to say	
153670	rgm	rgm/	rgm	n. m. sg. cstr. nom.	word	
153671	gṯrm	gṯr/+m(I)	gṯr	DN sg. cstr. gen.	Gaṯaru/Gašru/eponym of the dead and deified kings	
153672	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
153672	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š prefc.	to sit down	
# KTU 1.112 21						
153673	w	w	w	conj.	and	
153674	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
153674	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
153675	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
153676	b	b	b	prep.	in	
153677	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
153678	ˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 22						
153679	šrh	šr(IV)/+h	šr (IV)	n. m. sg. cstr. nom.	navel	
153679	šrh	šry[	/š-r-y/w/	vb G suffc. 3 m. sg.	to release	
153679	šrh	!!šrh[/	/š-r-y/w/	vb G inf.	to release	
153680	šnpt	šnp(t/t	šnpt	n. f. sg. abs. nom.	wave- offering	
153681	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
153681	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153681	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
153681	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153682	šbˤl	šbˤl/	šbʕl	PN sg. abs. nom.	šbʿl	
153683	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
# KTU 1.112 23						
153684	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
153685	š	š/	š	n. m. sg. cstr. gen.	ram	
153686	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
153686	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
153686	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. gen.	to make	
153687	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
153688	š	š/	š	n. m. sg. abs. gen.	ram	
153689	ṯnšm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 24						
153690	l	l(I)	l (I)	prep.	to	
153690	l	l(III)	l (III)	functor	certainly	
153691	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. nom.	back part (of the head)	
153692	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
153693	šm	š/m	š	n. m. pl. abs. gen.	ram	
153693	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
153694	l	l(I)	l (I)	prep.	to	
