id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.137 1						
154838	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.137 2						
154839	r	?	?	?	?	
154840	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.137 3						
154841	xmt	?	?	?	?	DULAT: NOT FOUND
154842	w	w	w	conj.	and	
# KTU 1.137 4						
154843	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
154843	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
154844	w	w	w	conj.	and	
# KTU 1.137 5						
154845	bt	bt(II)/	bt (II)	n. m. sg.	house	
154845	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
154846	mṯbth	mṯb/	mṯb	n. m.	residence	
# KTU 1.137 6						
154847	ydh	yd(I)/+h	yd (I)	n. f.	hand	
154848	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.137 7						
154849	b	b	b	prep.	in	
154850	mzn	mzn/	mzn	n. m. sg.	weight	
154851	x	?	?	?	?	
# KTU 1.137 8						
154852	mṯbth	mṯb/	mṯb	n. m.	residence	
# KTU 1.137 9						
154853	dm	dm(II)/	dm (II)	n. m.	blood	
154853	dm	dm(I)	dm (I)	functor	since	
