id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.127 1						
154481	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154481	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
154481	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
154481	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
154481	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
154482	klyrḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 2						
154483	ndr	ndr/	ndr	n. m. sg. cstr. nom.	vow	
# KTU 1.127 3						
154484	dbḥ	dbḥ/	dbḥ	n. m. pl. abs. gen.	sacrifice	
154484	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	
154484	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	
# KTU 1.127 4						
154485	dt	d&t	d	det. or rel. functor	the one(s) of	
154486	nat	na(t/t	nảt	n. f. sg. abs. nom.	lament	
# KTU 1.127 5						
154487	w	w	w	conj.	and	
154488	ytnt	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give	
154488	ytnt	ytn[t=	/y-t-n/	vb G suffc. 2 m. sg.	to give	
154488	ytnt	ytn[t==	/y-t-n/	vb G suffc. 2 f. sg.	to give	
154488	ytnt	ytn[t	/y-t-n/	vb G suffc. 1 c. sg.	to give	
# KTU 1.127 6						
154489	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN sg. abs. nom.	term for the kings of Ugarit	
154490	w	w	w	conj.	and	
# KTU 1.127 7						
154491	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154491	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	
154491	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. nom.	to sacrifice	
154492	kl	kl/	kl	n. m. sg. cstr. gen.	totality (of)	
# KTU 1.127 8						
154493	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
154494	ykly	!y!kly[	/k-l-y/	vb G prefc. 3 m. sg.	to finish	
