id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.127 1						
154481	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
154481	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
154482	klyrḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 2						
154483	ndr	ndr/	ndr	n. m.	vow	
# KTU 1.127 3						
154484	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
154484	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.127 4						
154485	dt	d	d	det. or rel. functor	the one(s) of	
154486	nat	na(t/t	nảt	n. f.	lament	
# KTU 1.127 5						
154487	w	w	w	conj.	and	
154488	ytnt	!y!(ytn[	/y-t-n/	vb G	to give	
# KTU 1.127 6						
154489	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	term for the kings of Ugarit	
154490	w	w	w	conj.	and	
# KTU 1.127 7						
154491	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
154491	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
154492	kl	kl/	kl	n. m.	totality (of)	
# KTU 1.127 8						
154493	kl	kl/	kl	n. m.	totality (of)	
154494	ykly	!y!kly[	/k-l-y/	vb G/D	to finish	
# KTU 1.127 9						
154495	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
154495	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
154496	k	+k	-k (I)			
154496	k	~k	-k (II)			
154496	k	k(III)	k (III)	Subordinating or completive functor	when	
154496	k	k(I)	k (I)	prep.	like	
154496	k	k(II)	k (II)	emph. functor	yes	
154497	sprt	spr(t/t=	sprt	n. f.	instruction	
# KTU 1.127 10						
154498	dt	d	d	det. or rel. functor	the one(s) of	
154499	nat	na(t/t	nảt	n. f.	lament	
# KTU 1.127 11						
154500	w	w	w	conj.	and	
154501	qrwn	qrwn(I)/	qrwn (I)	n. m.	offering	
# KTU 1.127 12						
154502	l	l(I)	l (I)	prep.	to	
154502	l	l(III)	l (III)	functor	certainly	
154503	kdbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 13						
154504	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
154504	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.127 14						
154505	ndr	ndr/	ndr	n. m.	vow	
154506	bt	bt(II)/	bt (II)	n. m.	house	
154506	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.127 15						
154507	bnbnš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 16						
154508	š	š/	š	n. m.	ram	
154509	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.127 17						
154510	w	w	w	conj.	and	
154511	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
154511	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
