id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.127 1						
154481	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
154482	klyrḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 2						
154483	ndr	ndr/	ndr	n. m.	vow	
# KTU 1.127 3						
154484	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.127 4						
154485	dt	d	d	det. or rel. functor	the one(s) of	
154486	nat	na(t/t	nảt	n. f.	lament	
# KTU 1.127 5						
154487	w	w	w	conj.	and	
154488	ytnt	!y!(ytn[	/y-t-n/	vb	to give	
# KTU 1.127 6						
154489	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN	term for the kings of Ugarit	
154490	w	w	w	conj.	and	
# KTU 1.127 7						
154491	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
154492	kl	kl/	kl	n. m.	totality (of)	
# KTU 1.127 8						
154493	kl	kl/	kl	n. m.	totality (of)	
154494	ykly	!y!kly[	/k-l-y/	vb	to finish	
# KTU 1.127 9						
154495	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
154496	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154497	sprt	spr/t=	sprt	n. f.	instruction	
# KTU 1.127 10						
154498	dt	d	d	det. or rel. functor	the one(s) of	
154499	nat	na(t/t	nảt	n. f.	lament	
# KTU 1.127 11						
154500	w	w	w	conj.	and	
154501	qrwn	qrwn(I)/	qrwn (I)	n. m.	offering	
# KTU 1.127 12						
154502	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
154503	kdbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 13						
154504	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.127 14						
154505	ndr	ndr/	ndr	n. m.	vow	
154506	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
# KTU 1.127 15						
154507	bnbnš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 16						
154508	š	š/	š	n. m.	ram	
154509	šrp	šrp/	šrp	n. m.	burnt sacrifice	
# KTU 1.127 17						
154510	w	w	w	conj.	and	
154511	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
# KTU 1.127 18						
154512	dtnat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 19						
154513	ypḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 20						
154514	w	w	w	conj.	and	
154515	sx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 21						
154516	x	?	?	?	?	
# KTU 1.127 22						
154517	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
154518	dgn	dgn(I)/	dgn (I)	n. m.	grain	
# KTU 1.127 23						
154519	b	b	b	prep.	in	
154520	btk	bt(II)/+k	bt (II)	n. m.	house	
154521	s	rks/	rks	n. m.	belt	
# KTU 1.127 24						
154522	w	w	w	conj.	and	
154523	ldbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 25						
154524	š	š/	š	n. m.	ram	
# KTU 1.127 26						
154525	x	?	?	?	?	
154526	aṯt	aṯ/t=	ảṯt	n. f.	woman	
154527	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
154528	ˤz	ˤz[; ˤz(II)/; ˤz(III)/	/ʕ-z(-z)/; ʕz (II); ʕz (III)	vb; n. m.; adj. m. or n. m.	to be strong; caprine animal; strong	
# KTU 1.127 27						
154529	ḏ	ḏ	ḏ			
# KTU 1.127 28						
154530		?	?	?	?	
# KTU 1.127 29						
154531	x	?	?	?	?	
# KTU 1.127 30						
154532	hm	hm(II)	hm (II)	conj./interr. functor	if	
154533	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
154534	tuḫd	!t!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
154535	hm	hm(II)	hm (II)	conj./interr. functor	if	
154536	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
154537	yˤl	ˤly[	/ʕ-l-y/	vb	to go up	
154538	bnš	bnš/	bnš	n. m.	man	
# KTU 1.127 31						
154539	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
154540	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
154541	bnš	bnš/	bnš	n. m.	man	
154542	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
154543	ˤz	ˤz[; ˤz(II)/; ˤz(III)/	/ʕ-z(-z)/; ʕz (II); ʕz (III)	vb; n. m.; adj. m. or n. m.	to be strong; caprine animal; strong	
# KTU 1.127 32						
154544	w	w	w	conj.	and	
154545	yḥdy	!y!ḥdy[	/ḥ-d-y/	vb	to see	
154546	mrḥqm	mrḥq/	mrḥq	n. m.	distance	
