id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.63 1						
158687	l	l(I)	l (I)	prep.	to	
158688	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
158689	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.63 2						
158690	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
# KTU 2.63 3						
158691	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
158692	wrblˤbdk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.63 4						
158693	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158693	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
158694	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.63 5						
158695	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
158696	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
# KTU 2.63 6						
158697	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to be well	
# KTU 2.63 7						
158698	lm	l(I)+m(I)	l (I)	prep.	to	
158699	l	l(I)	l (I)	prep.	to	
158699	l	l(II)	l (II)	adv.	no	
158699	l	l(III)	l (III)	functor	certainly	
158700	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.63 8						
158701	šil	šil(I)/	šỉl (I)	n. m. sg. cstr. nom.	interrogator	
158702	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. gen.	peace	
158702	šlmy	šlmy(II)/	šlmy (II)	GN sg. cstr. gen.	šlmy (II)	
# KTU 2.63 9						
158703	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. cstr. gen.	throne	
158703	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. cstr. gen.	time	
158704	ruš	ruš/	rủš	n. m. sg. cstr. gen.	hurt in the head	
# KTU 2.63 10						
158705	uly	ul/+y	ủl	n. m. cstr. gen.	(military) force	
158706	l	l(I)	l (I)	prep.	to	
158706	l	l(II)	l (II)	adv.	no	
158706	l	l(III)	l (III)	functor	certainly	
158707	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.63 11						
158708	ank	ank	ảnk	pers. pn.	I	
158709	ˤxxxnxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.63 12						
158710	šil	šil(I)/	šỉl (I)	n. m. sg. cstr. nom.	interrogator	
158711	š	š/	š	n. m. sg. abs. gen.	ram	
# KTU 2.63 13						
158712	lm	l(I)+m(I)	l (I)	prep.	to	
158713	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.63 14						
158714	at	at(I)	ảt (I)	pers. pn.	you	
158715	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.63 15						
158716	w	w	w	conj.	and	
158717	hl	hl	hl	deictic adv. functor	behold	
# KTU 2.63 16						
158718	xxxšx	?	?	?	?	DULAT: NOT FOUND
