id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.85 1						
150496	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
150496	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
150496	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
150496	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
150496	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
150496	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
150497	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
150497	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
150498	śśwm	śśwm/	s:śs/św	n. m. du. abs. nom.	horse	
150498	śśwm	śśwm/	s:śs/św	n. m. pl. abs. nom.	horse	
# KTU 1.85 2						
150499	k	k(III)	k (III)	Subordinating or completive functor	when	
150500	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc. 3 m. sg.	to reproach	
150501	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
150501	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
150502	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
150502	št	št[	/š-t/	vb G impv. 2	to place	
150502	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
150502	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
150502	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
150503	ˤqrbn	ˤqrbn/	ʕqrbn	n. m. sg. abs. nom.	Skorpionspflanze	
# KTU 1.85 3						
150504	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
150504	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
150504	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
150504	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
150504	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
150504	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150505	w	w	w	conj.	and	
150506	ymsś	!y!ms(s[	/m-s-s(/ś)/	vb G prefc. 3 m. sg.	to be liquefied	
150507	hm	hm(II)	hm (II)	conj./interr. functor	if	
150507	hm	hm(I)	hm (I)	pers. pn.	they	
150508	b	b	b	prep.	in	
150509	mskt	msk(t/t	mskt	n. f. sg. abs. nom.	mixture	
150510	dlḥt	dlḥ(t/t	dlḥt	adj. f. sg. abs. nom.	thick	
# KTU 1.85 4						
150511	hm	hm(II)	hm (II)	conj./interr. functor	if	
150511	hm	hm(I)	hm (I)	pers. pn.	they	
150512	b	b	b	prep.	in	
150513	mndġ	mndġ/	mndġ	n. m. sg. abs. nom.		
150514	w	w	w	conj.	and	
150515	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
150516	b	b	b	prep.	in	
150517	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150517	aph	ap(II)/+h	ảp (II)	n. m. cstr. nom.	nose	
# KTU 1.85 5						
150518	k	+k	-k (I)			
150518	k	~k	-k (II)			
150518	k	k(III)	k (III)	Subordinating or completive functor	when	
150518	k	k(I)	k (I)	prep.	like	
150518	k	k(II)	k (II)	emph. functor	yes	
150519	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. abs. nom.	cave	
150519	ḫr	ḫrʔ[	/ḫ-r-ʔ/	vb G suffc. 3 m. sg.	to defecate	
150519	ḫr	ḫr[/	/ḫ-r-ʔ/	vb G ptcpl. m. sg. abs. nom.	to defecate	
150519	ḫr	ḫr[	/ḫ-r(-r)/	vb G suffc. 3 m. sg.	to have spasms (of diarrhoea)	
150519	ḫr	ḫr[/	/ḫ-r(-r)/	vb G ptcpl. m. sg. abs. nom.	to have spasms (of diarrhoea)	
150520	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
150520	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
150521	mġmġ	mġmġ/	mġmġ	n. m. sg. abs. nom.		
150522	w	w	w	conj.	and	
150523	bṣql	bṣql/	bṣql	n. m. sg. abs. nom.	sprout	
150524	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m. sg. abs. nom.	juniper berries (?)	
# KTU 1.85 6						
150525	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
150525	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
150525	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
150525	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
150525	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
150525	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150526	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
150527	w	w	w	conj.	and	
150528	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
150529	b	b	b	prep.	in	
150530	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150530	aph	ap(II)/+h	ảp (II)	n. m. cstr. nom.	nose	
# KTU 1.85 7						
150531	w	w	w	conj.	and	
150532	k	+k	-k (I)			
150532	k	~k	-k (II)			
150532	k	k(III)	k (III)	Subordinating or completive functor	when	
150532	k	k(I)	k (I)	prep.	like	
150532	k	k(II)	k (II)	emph. functor	yes	
150533	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. abs. nom.	cave	
150534	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
150534	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
150535	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m. sg. abs. nom.	apricot tree	
150536	w	w	w	conj.	and	
150537	ṯqd	ṯqd/	ṯqd	n. m. sg. abs. nom.	almond	
150538	mr	mr(I)/	mr (I)	n. m. sg. abs. nom.	myrrh	
150538	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
150538	mr	mr(II)/	mr (II)	adj. m. sg. abs. nom.	bitter	
# KTU 1.85 8						
150539	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
150539	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
150539	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
150539	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
150539	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
150539	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150540	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
150541	w	w	w	conj.	and	
150542	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
150543	b	b	b	prep.	in	
150544	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150544	aph	ap(II)/+h	ảp (II)	n. m. cstr. nom.	nose	
# KTU 1.85 9						
150545	w	w	w	conj.	and	
150546	k	+k	-k (I)			
150546	k	~k	-k (II)			
150546	k	k(III)	k (III)	Subordinating or completive functor	when	
150546	k	k(I)	k (I)	prep.	like	
