id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.85 1						
150496	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
150496	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
150496	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
150496	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
150497	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
150497	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
150498	śśwm	śśwm/	s:śs/św	n. m. pl. / n. m. du.	horse	
# KTU 1.85 2						
150499	k	k(III)	k (III)	Subordinating or completive functor	when	
150500	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc.	to reproach	
150501	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150502	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150502	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150502	št	št(I)/	št (I)	n. m. sg.	base	
150503	ˤqrbn	ˤqrbn/	ʕqrbn	n. m. sg.	Skorpionspflanze	
# KTU 1.85 3						
150504	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150504	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150504	ydk	yd(II)/+k	yd (II)	n. m.	love	
150504	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150504	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150504	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150505	w	w	w	conj.	and	
150506	ymsś	!y!ms(s[	/m-s-s(/ś)/	vb G prefc.	to be liquefied	
150507	hm	hm(II)	hm (II)	conj./interr. functor	if	
150507	hm	hm(I)	hm (I)	pers. pn.	they	
150508	b	b	b	prep.	in	
150509	mskt	msk(t/t	mskt	n. f. sg.	mixture	
150510	dlḥt	dlḥ(t/t	dlḥt	adj. f. sg.	thick	
# KTU 1.85 4						
150511	hm	hm(II)	hm (II)	conj./interr. functor	if	
150511	hm	hm(I)	hm (I)	pers. pn.	they	
150512	b	b	b	prep.	in	
150513	mndġ	mndġ/	mndġ	n. m. sg.		
