id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.85 1						
150496	spr	spr(II)/	spr (II)	n. m.	tablet / register	
150496	spr	spr[	/s-p-r/	vb G/D	to count	
150496	spr	spr(I)/	spr (I)	n. m.	scribe	
150497	nˤm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
150497	nˤm	nˤm(II)/	nʕm (II)	n. m.	grace	
150498	śśwm	ss/	s:śs	n.	horse	
# KTU 1.85 2						
150499	k	k(III)	k (III)	Subordinating or completive functor	when	
150500	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G	to reproach	
150501	śśw	ss/	s:śs	n.	horse	
150502	št	št[	/š-t/	vb G/Gpass	to place	
150502	št	š(t(II)/t	št (II)	n. f.	raíz	
150502	št	št(I)/	št (I)	n. m.	base	
150503	ˤqrbn	ˤqrbn/	ʕqrbn	n. m.	Skorpionspflanze	
# KTU 1.85 3						
150504	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150504	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150504	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150504	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150504	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150504	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150505	w	w	w	conj.	and	
150506	ymsś	!y!mss[	/m-s-s(/ś)/	vb G	to be liquefied	
150507	hm	hm(II)	hm (II)	conj./interr. functor	if	
150508	b	b	b	prep.	in	
150509	mskt	msk(t/t	mskt	n. f.	mixture	
150510	dlḥt	dlḥ(t/t	dlḥt	adj. f.	thick	
# KTU 1.85 4						
150511	hm	hm(II)	hm (II)	conj./interr. functor	if	
150512	b	b	b	prep.	in	
150513	mndġ	mndġ/	mndġ	n. m.		
150514	w	w	w	conj.	and	
150515	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150516	b	b	b	prep.	in	
150517	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150517	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 5						
150518	k	+k	-k (I)			
150518	k	~k	-k (II)			
150518	k	k(III)	k (III)	Subordinating or completive functor	when	
150518	k	k(I)	k (I)	prep.	like	
150518	k	k(II)	k (II)	emph. functor	yes	
150519	ḫr	ḫr(I)/	ḫr (I)	n. m.	cave	
150519	ḫr	ḫr[	/ḫ-r(-r)/	vb G	to have spasms (of diarrhoea)	
150520	śśw	ss/	s:śs	n.	horse	
150521	mġmġ	mġmġ/	mġmġ	n. m.		
150522	w	w	w	conj.	and	
150523	bṣql	bṣql/	bṣql	n. m.	sprout	
150524	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m.	juniper berries (?)	
# KTU 1.85 6						
150525	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150525	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150525	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150525	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150525	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150525	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
