id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.124 1						
154374	k	+k	-k (I)			
154374	k	~k	-k (II)			
154374	k	k(III)	k (III)	Subordinating or completive functor	when	
154374	k	k(I)	k (I)	prep.	like	
154374	k	k(II)	k (II)	emph. functor	yes	
154375	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc.	to come	
154376	adn	adn(I)/	ảdn (I)	n. m. sg.	lord	
# KTU 1.124 2						
154377	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
154378	rbm	rb(I)/m	rb (I)	adj. m. sg. / adj. m. pl.	great	
154379	ˤm	ˤm(I)	ʕm (I)	prep.	to	
154380	dtn	d+n	d	det. or rel. functor	the one(s) of	
# KTU 1.124 3						
154381	w	w	w	conj.	and	
154382	yšal	šʔl[l	/š-ʔ-l/	vb G prefc.	to ask	
154383	mṯpẓ	mṯpṭ/	mṯpṭ	n.	command	
154384	yld	!y!](n](yld[	/y-l-d/	vb N suffc.	to give birth (to)	
154384	yld	!!(yld[/	/y-l-d/	vb G inf.	to give birth (to)	
154384	yld	yld/	yld	n. m. sg. / n. m. pl. cstr.	son	
# KTU 1.124 4						
154385	w	w	w	conj.	and	
154386	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
154387	nn	grš[	/g-r-š/	vb G impv.	to eject	
154387	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
154387	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
154388	dtn	d+n	d	det. or rel. functor	the one(s) of	
# KTU 1.124 5						
154389	tˤny	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
154390	nad	nad/	nảd	n. m. sg.	(little) bag	
154391	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
154391	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
154391	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
154392	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
# KTU 1.124 6						
154393	w	w	w	conj.	and	
154394	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
154395	bbt	bbt(II)/	bbt (II)	DN	superintendent	
154395	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
154396	ḥrn	ḥrn/	ḥrn	DN	Ḥôrānu	
154396	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
154397	trḥ	trḥ/	trḥ	n. m. sg.	flask	
# KTU 1.124 7						
154398	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
154398	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
154399	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
154399	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
154399	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
154400	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
154401	w	w	w	conj.	and	
154402	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
154402	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
154402	št	št(I)/	št (I)	n. m. sg.	base	
# KTU 1.124 8						
154403	b	b	b	prep.	in	
154404	bt	bt(II)/	bt (II)	n. m. sg.	house	
154404	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
154405	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
154406	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
154406	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
154406	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
154407	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
# KTU 1.124 9						
154408	w	w	w	conj.	and	
154409	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
154409	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
154409	št	št(I)/	št (I)	n. m. sg.	base	
154410	b	b	b	prep.	in	
154411	bt	bt(II)/	bt (II)	n. m. sg.	house	
154411	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
154412	w	w	w	conj.	and	
154413	prˤt	prˤt/	prʕt	n. f. pl.	height	
# KTU 1.124 10						
154414	hy	hy	hy	pers. pn.	she	
154415	ḫlh	ḫl/+h	ḫl	n. m.	pain	
154415	ḫlh	ḫl[+h	/ḫ-l/	vb G impv.	to writhe (with birth pangs)	
154415	ḫlh	!!ḫl[/+h	/ḫ-l/	vb G inf.	to writhe (with birth pangs)	
154416	w	w	w	conj.	and	
154417	ymġ	!y!mġ(y[	/m-ġ-y/	vb G prefc.	to come	
# KTU 1.124 11						
154418	mlakk	mla/+k	mlảk	n. m.	messenger	
154419	ˤm	ˤm(I)	ʕm (I)	prep.	to	
154420	dtn	d+n	d	det. or rel. functor	the one(s) of	
# KTU 1.124 12						
154421	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc.	to get hold of	
154421	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
154422	mṯpẓ	mṯpṭ/	mṯpṭ	n.	command	
# KTU 1.124 13						
154423	w	w	w	conj.	and	
154424	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
154425	nn	grš[	/g-r-š/	vb G impv.	to eject	
