id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.124 1						
154374	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154375	ymġy	!y!mġy[	/m-ġ-y/	vb	to come	
154376	adn	adn(I)/	ảdn (I)	n. m.	lord	
# KTU 1.124 2						
154377	ilm	il(I)/m	ỉl (I)	n. m.	god	
154378	rbm	rb(I)/m	rb (I)	adj. m.	great	
154379	ˤm	ˤm(I)	ʕm (I)	prep.	to	
154380	dtn	d+n(I); d+n(II); d+n(III)	d, -n (I); d, -n (II); d, -n (III)	det. or rel. functor, morph.; det. or rel. functor, pers. pn./morph./vb; det. or rel. functor, pers. pn./morph.	the one(s) of, Sun; the one(s) of, me; the one(s) of, our	
# KTU 1.124 3						
154381	w	w	w	conj.	and	
154382	yšal	!y!šʔl[	/š-ʔ-l/	vb	to ask	
154383	mṯpẓ	mṯpṭ/	mṯpṭ	n.	command	
154384	yld	!y!(yld[; yld/	/y-l-d/; yld	vb; n. m.	to give birth (to); son	
# KTU 1.124 4						
154385	w	w	w	conj.	and	
154386	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
154387	nn	grš[; gr[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
154388	dtn	d+n(I); d+n(II); d+n(III)	d, -n (I); d, -n (II); d, -n (III)	det. or rel. functor, morph.; det. or rel. functor, pers. pn./morph./vb; det. or rel. functor, pers. pn./morph.	the one(s) of, Sun; the one(s) of, me; the one(s) of, our	
# KTU 1.124 5						
154389	tˤny	!t!ˤny(I)[; !t!ˤn(w&y[	/ʕ-n-y/ (I); /ʕ-n-w/	vb; vb	to answer; to be / remain depressed	
154390	nad	nad/	nảd	n. m.	(little) bag	
154391	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
154392	qḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 1.124 6						
154393	w	w	w	conj.	and	
154394	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
154395	bbt	bbt(II)/; bbt(I)/	bbt (II); bbt (I)	DN; TN	superintendent; bbt (I)	
154396	ḥrn	ḥr(I)/+n(I); ḥr(I)/+n(II); ḥr(I)/+n(III)	ḥr (I), -n (I); ḥr (I), -n (II); ḥr (I), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	intestine(s), Sun; intestine(s), me; intestine(s), our	
154397	trḥ	trḥ/	trḥ	n. m.	flask	
# KTU 1.124 7						
154398	ḥdṯ	ḥdṯ(II)/; ḥdṯ(I)/	ḥdṯ (II); ḥdṯ (I)	n. m.; adj.	new moon; new	
154399	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
154400	qḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
154401	w	w	w	conj.	and	
154402	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
# KTU 1.124 8						
154403	b	b	b	prep.	in	
154404	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
154405	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
154406	bnt	bn(t(II)/t;bn(t(I)/t;bnt(III)/	bnt (II); bnt (I); bnt (III)	n. f.; n. f.; n. m.	produce; masonry; tamarisk	
154407	qḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 1.124 9						
154408	w	w	w	conj.	and	
154409	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
154410	b	b	b	prep.	in	
154411	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
154412	w	w	w	conj.	and	
154413	prˤt	prˤ/t=	prʕt	n. f.	height	
# KTU 1.124 10						
154414	hy	hy/	hy	pers. pn.	she	
