id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.172 1						
155797	x	?	?	?	?	
# KTU 1.172 2						
155798	t	/t, /t=				DULAT: NOT FOUND
155798	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.172 3						
155799	bat	b(ʔ&a[t	/b-ʔ/	vb G suffc. 1 c. sg.	to enter	
# KTU 1.172 4						
155800	ṣḥr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.172 5						
155801	l	l(I)	l (I)	prep.	to	
155801	l	l(III)	l (III)	functor	certainly	
# KTU 1.172 6						
155802	w	w	w	conj.	and	
155803	šb	šb/	šb	n. m. abs. nom.	old man	
# KTU 1.172 7						
155804	nwy	?	?	?	?	DULAT: NOT FOUND
# KTU 1.172 8						
155805	w	w	w	conj.	and	
155806	angḥ	!(ʔ&a!ngḥ[	/n-g-ḥ/	vb N prefc. 1 c. sg.	to butt each other	
# KTU 1.172 9						
155807	ṭx	?	?	?	?	DULAT: NOT FOUND
155808	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl. abs. nom.	torrent	
# KTU 1.172 10						
155809	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155809	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
155809	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.172 11						
155810	x	?	?	?	?	
155811	ḫlt	ḫlt	ḫlt	?	?	
# KTU 1.172 12						
155812	t	/t, /t=				DULAT: NOT FOUND
155812	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
155813	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
# KTU 1.172 13						
155814	xˤnk	?	?	?	?	DULAT: NOT FOUND
155815	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
155815	št	št[	/š-t/	vb G impv. 2	to place	
155815	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
# KTU 1.172 14						
155816	rn	?	?	?	?	DULAT: NOT FOUND
155817	lp	?	?	?	?	DULAT: NOT FOUND
