id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.97 1						
151625	w	w	w	conj.	and	
151626	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)	
151627	b	b	b	prep.	in	
151628	aph	ap(I)+h(I); ap(I)+h(II); ap(II)/+h(I)	ảp (I), -h (I); ảp (I), -h (II); ảp (II), -h (I)	adv./conj., pers. pn./morph.; adv./conj., adv. functor; n. m., pers. pn./morph.	also, his /her (hers) / its; also, to; nose, his /her (hers) / its	
# KTU 1.97 2						
151629	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
151630	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
151631	akl	akl(II)/	ảkl (II)	n. m.	grain	
151632	śśw	ss/	s:śs	n.	horse	
151633	xxxxx	?	?	?	?	
# KTU 1.97 3						
151634	w	w	w	conj.	and	
151635	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
151636	mkšr	mkšr/	mkšr	n. m.	semolina	
151637	grn	grn(I)/; grn(II)/	grn (I); grn (II)	n. m.; adj. m.	threshing-floor; current	
151638	xxx	?	?	?	?	
# KTU 1.97 4						
151639	arġn	?	?	?	?	DULAT: NOT FOUND
151640	ḥmr	ḥmr(I)/; ḥmr(II)/	ḥmr (I); ḥmr (II)	n. m.; adj.	donkey; red	
151641	tdk	ndd[+k(I); nd[+k(I); ydy(II)[+k(I)	/n-d-d/, -k (I); /n-d(-y)/, -k (I); /y-d-y/ (II), -k (I)	vb, pers. pn./morph.; vb, pers. pn./morph.; vb, pers. pn./morph.	to go, your(s); to throw, your(s); to rip, your(s)	
151642	xxxx	?	?	?	?	
# KTU 1.97 5						
151643	w	w	w	conj.	and	
151644	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)	
151645	b	b	b	prep.	in	
151646	aph	ap(I)+h(I); ap(I)+h(II); ap(II)/+h(I)	ảp (I), -h (I); ảp (I), -h (II); ảp (II), -h (I)	adv./conj., pers. pn./morph.; adv./conj., adv. functor; n. m., pers. pn./morph.	also, his /her (hers) / its; also, to; nose, his /her (hers) / its	
# KTU 1.97 6						
151647	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
151648	yraš	!y!rʔš[	/r-ʔ-š/	vb	to toss the head	
151649	śśw	ss/	s:śs	n.	horse	
