id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.97 1						
151625	w	w	w	conj.	and	
151626	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
151627	b	b	b	prep.	in	
151628	aph	ap(I)+h	ảp (I)	adv./conj.	also	
151628	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.97 2						
151629	k	k(III)	k (III)	Subordinating or completive functor	when	
151630	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G prefc. / vb Gpass prefc.	to collect	
151631	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
151632	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
151633	xxxxx	?	?	?	?	
# KTU 1.97 3						
151634	w	w	w	conj.	and	
151635	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
151635	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
151635	št	št(I)/	št (I)	n. m. sg.	base	
151636	mkšr	mkšr/	mkšr	n. m. sg.	semolina	
151637	grn	grn(I)/	grn (I)	n. m. sg.	threshing-floor	
151637	grn	grn(II)/	grn (II)	adj. m. sg.	current	
151638	xxx	?	?	?	?	
# KTU 1.97 4						
151639	arġn	?	?	?	?	DULAT: NOT FOUND
151640	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
151640	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
151641	tdk	ndd[+k	/n-d-d/	vb G suffc.	to go	
151641	tdk	!!ndd[/+k	/n-d-d/	vb G inf.	to go	
151641	tdk	ydy(I)[+k	/y-d-y/ (I)	vb G prefc. / vb G impv.	to throw	
151641	tdk	!!ydy(I)[/+k	/y-d-y/ (I)	vb G inf.	to throw	
151641	tdk	ydy(I)[/+k	/y-d-y/ (I)	vb G act. ptcpl. m.	to throw	
151641	tdk	nd[+k	/n-d(-y)/	vb G suffc.	to throw	
151642	xxxx	?	?	?	?	
# KTU 1.97 5						
151643	w	w	w	conj.	and	
151644	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
151645	b	b	b	prep.	in	
151646	aph	ap(I)+h	ảp (I)	adv./conj.	also	
151646	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.97 6						
151647	k	k(III)	k (III)	Subordinating or completive functor	when	
151648	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
151649	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
151650	xxxxxxx	?	?	?	?	
