id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.97 1						
151625	w	w	w	conj.	and	
151626	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
151627	b	b	b	prep.	in	
151628	aph	ap(I)+h	ảp (I)	adv./conj.	also	
151628	aph	ap(II)/+h	ảp (II)	n. m. abs. gen.	nose	
# KTU 1.97 2						
151629	k	k(III)	k (III)	Subordinating or completive functor	when	
151630	yiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
151630	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc.	to collect	
151631	akl	akl(II)/	ảkl (II)	n. m. sg. cstr. nom.	grain	
151632	śśw	ss/	s:śs/św	n. f. pl. abs. gen.	horse	
151632	śśw	ss/	s:śs/św	n. f. sg. abs. gen.	horse	
151633	xxxxx	?	?	?	?	
# KTU 1.97 3						
151634	w	w	w	conj.	and	
151635	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
151635	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
151636	mkšr	mkšr/	mkšr	n. m. sg. cstr. gen.	semolina	
151637	grn	grn(I)/	grn (I)	n. m. sg. abs. gen.	threshing-floor	
151638	xxx	?	?	?	?	
# KTU 1.97 4						
151639	arġn	?	?	?	?	DULAT: NOT FOUND
151640	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. cstr. nom.	donkey	
151641	tdk	ydy(I)[/+k	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to throw	
151642	xxxx	?	?	?	?	
# KTU 1.97 5						
151643	w	w	w	conj.	and	
151644	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
151645	b	b	b	prep.	in	
151646	aph	ap(I)+h	ảp (I)	adv./conj.	also	
151646	aph	ap(II)/+h	ảp (II)	n. m. abs. gen.	nose	
# KTU 1.97 6						
151647	k	k(III)	k (III)	Subordinating or completive functor	when	
151648	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
151649	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
151649	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
151650	xxxxxxx	?	?	?	?	
# KTU 1.97 7						
151651	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
151651	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
151651	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
