id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.72 1						
149651	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
149651	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
149651	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
149651	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
149651	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
149651	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
149652	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
149652	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
149653	śśwm	śśwm/	s:śs/św	n. m. du. abs. nom.	horse	
149653	śśwm	śśwm/	s:śs/św	n. m. pl. abs. nom.	horse	
# KTU 1.72 2						
149654	k	+k	-k (I)			
149654	k	~k	-k (II)			
149654	k	k(III)	k (III)	Subordinating or completive functor	when	
149654	k	k(I)	k (I)	prep.	like	
149654	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.72 3						
149655		?	?	?	?	
# KTU 1.72 4						
149656		?	?	?	?	
# KTU 1.72 5						
149657	w	w	w	conj.	and	
# KTU 1.72 6						
149658	k	+k	-k (I)			
149658	k	~k	-k (II)			
149658	k	k(III)	k (III)	Subordinating or completive functor	when	
149658	k	k(I)	k (I)	prep.	like	
149658	k	k(II)	k (II)	emph. functor	yes	
149659	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. abs. nom.	cave	
149660	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
149660	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
149661	mġmġ	mġmġ/	mġmġ	n. m. sg. abs. nom.		
# KTU 1.72 7						
149662	w	w	w	conj.	and	
149663	bṣql	bṣql/	bṣql	n. m. sg. abs. nom.	sprout	
149664	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m. sg. abs. nom.	juniper berries (?)	
149665	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
149665	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
149665	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
149665	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
149665	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
