id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.72 1						
149651	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
149651	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
149651	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
149651	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
149652	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
149652	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
149653	śśwm	śśwm/	s:śs/św	n. m. pl. / n. m. du.	horse	
# KTU 1.72 2						
149654	k	+k	-k (I)			
149654	k	~k	-k (II)			
149654	k	k(III)	k (III)	Subordinating or completive functor	when	
149654	k	k(I)	k (I)	prep.	like	
149654	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.72 3						
149655		?	?	?	?	
# KTU 1.72 4						
149656		?	?	?	?	
# KTU 1.72 5						
149657	w	w	w	conj.	and	
# KTU 1.72 6						
149658	k	+k	-k (I)			
149658	k	~k	-k (II)			
149658	k	k(III)	k (III)	Subordinating or completive functor	when	
149658	k	k(I)	k (I)	prep.	like	
149658	k	k(II)	k (II)	emph. functor	yes	
149659	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
149660	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
149661	mġmġ	mġmġ/	mġmġ	n. m. sg.		
# KTU 1.72 7						
149662	w	w	w	conj.	and	
149663	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
149664	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m. sg.	juniper berries (?)	
149665	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149665	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149665	ydk	yd(II)/+k	yd (II)	n. m.	love	
149665	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149665	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149665	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.72 8						
149666	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149667	w	w	w	conj.	and	
149668	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149669	b	b	b	prep.	in	
149670	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149670	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 9						
149671	k	+k	-k (I)			
149671	k	~k	-k (II)			
149671	k	k(III)	k (III)	Subordinating or completive functor	when	
149671	k	k(I)	k (I)	prep.	like	
149671	k	k(II)	k (II)	emph. functor	yes	
149672	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
149673	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
149674	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m. sg.	apricot tree	
# KTU 1.72 10						
149675	w	w	w	conj.	and	
149676	ṯqd	ṯqd/	ṯqd	n. m. sg.	almond	
149677	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
149677	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
149677	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
149678	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149678	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149678	ydk	yd(II)/+k	yd (II)	n. m.	love	
149678	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149678	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149678	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149679	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
# KTU 1.72 11						
149680	w	w	w	conj.	and	
149681	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149682	b	b	b	prep.	in	
149683	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149683	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 12						
149684	k	+k	-k (I)			
149684	k	~k	-k (II)			
149684	k	k(III)	k (III)	Subordinating or completive functor	when	
149684	k	k(I)	k (I)	prep.	like	
149684	k	k(II)	k (II)	emph. functor	yes	
149685	l	l(I)	l (I)	prep.	to	
149685	l	l(III)	l (III)	functor	certainly	
149686	ḫra	?	?	?	?	DULAT: NOT FOUND
149687	w	w	w	conj.	and	
