id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.26 1						
161832	glx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.26 2						
161833	ksp	ksp/	ksp	n. m.	silver	
161834	ˤlhm	ˤl(I)+hm; ˤl(I)+m(I); ˤl(I)+m(II)	ʕl (I), -hm; ʕl (I), -m (I); ʕl (I), -m (II)	prep., pers. pn./morph.; prep., morph.; prep., emph. or det. encl. morph.	upon, their; upon, ; upon, und das (ist) so!	
# KTU 3.26 3						
161835		?	?	?	?	
161836	ˤrbn	ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
# KTU 3.26 4						
161837	ksp	ksp/	ksp	n. m.	silver	
161838	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161839	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 3.26 5						
161840	xšm	?	?	?	?	DULAT: NOT FOUND
# KTU 3.26 6						
161841	xb	?	?	?	?	DULAT: NOT FOUND
161842	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 3.26 7						
161843	ksp	ksp/	ksp	n. m.	silver	
161844	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 3.26 8						
161845	xxxxx	?	?	?	?	
