id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.26 1						
161832	glx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.26 2						
161833	ksp	ksp/	ksp	n. m. sg.	silver	
161834	ˤlhm	ˤl(I)+hm	ʕl (I)	prep.	upon	
161834	ˤlhm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
161834	ˤlhm	ˤl(II)+hm	ʕl (II)	adv.	above	
# KTU 3.26 3						
161835		?	?	?	?	
161836	ˤrbn	ˤrb(I)[n	/ʕ-r-b/ (I)	vb G impv.	to enter	
# KTU 3.26 4						
161837	ksp	ksp/	ksp	n. m. sg.	silver	
161838	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161838	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161838	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
161839	il	il(I)/	ỉl (I)	DN m.	ʾIlu/Ilu/El	
161839	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 3.26 5						
161840	xšm	?	?	?	?	DULAT: NOT FOUND
# KTU 3.26 6						
161841	xb	?	?	?	?	DULAT: NOT FOUND
161842	n	~n	-n (I)	encl. morph.		
161842	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
161842	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
161842	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 3.26 7						
161843	ksp	ksp/	ksp	n. m. sg.	silver	
161844	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161844	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161844	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
# KTU 3.26 8						
161845	xxxxx	?	?	?	?	
