id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.35 1						
162204	xxx	?	?	?	?	
162205	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
162206	d	d	d	det. or rel. functor	the one(s) of	
162207	nlqḥt	]n]lqḥt[	/l-q-ḥ/	vb N suffc. 3 m. sg.	to get hold of	
# KTU 3.35 2						
162208	xx	?	?	?	?	
162209	ḫtyn	ḫty(I)/+n	ḫty (I)	GN sg. cstr. nom.	Hittite	
162210	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162210	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162210	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162210	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162211	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. nom.	house	
162211	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. nom.	daughter	
# KTU 3.35 3						
162212	aġltn	aġltn/	ảġltn	PN sg. abs. nom.	ảġltn	
# KTU 3.35 4						
162213	tdn	!t!dn[	/d-n/	vb G prefc.	to judge	
162214	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162215	ddy	dd(II)/+y	dd (II)	n. m. cstr. gen.	cauldronful	
# KTU 3.35 5						
162216	ˤbdil	?	?	?	?	DULAT: NOT FOUND
162217	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162218	ṣdqn	ṣdqn/	ṣdqn	PN sg. cstr. gen.	ṣdqn	
# KTU 3.35 6						
162219	bnšm	bnš/~m	bnš	n. m. pl. abs. gen.	man	
162220	hnmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
162221	ypḥm	ypḥ/+m(I)	ypḥ	n. m. cstr. nom.	witness	
# KTU 3.35 7						
162222	kbby	kbby/	kbby	PN sg. abs. nom.	kbby	
162223	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
162223	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
162223	yd	yd(IV)	bd (IV)	prep.	into the hands of	
162223	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
162224	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
162224	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
162225	amt	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	
162225	amt	am(t(I)/t	ảmt (I)	n. f. sg. abs. nom.	(female) slave	
162225	amt	am(t(II)/t	ảmt (II)	n. f. sg. abs. nom.	elbow	
# KTU 3.35 8						
162226	ilmlk	ilmlk/	ỉlmlk	PN sg. abs. nom.	ʾIlimalku/Ilimilku/Elimelek	
