id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.88 1						
151141	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
151142	w	w	w	conj.	and	
151143	rbb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 1.88 2						
151144	šm	š/m	š	n. m. du.	ram	
151144	šm	šm(I)/	šm (I)	n. m. sg.	name	
151145	bnpš	?	?	?	?	DULAT: NOT FOUND
151146	išt	iš(t/t	ỉšt	n. f. sg.	fire	
# KTU 1.88 3						
151147	w	w	w	conj.	and	
151148	l	l(III)	l (III)	functor	certainly	
151149	tiklw	?	?	?	?	DULAT: NOT FOUND
151150	ltšt	?	?	?	?	DULAT: NOT FOUND
