id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.88 1						
151141	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
151142	w	w	w	conj.	and	
151143	rbb	rb/	rb(b)	n. m. sg. cstr. nom.	drizzle	
# KTU 1.88 2						
151144	šm	š/m	š	n. m. pl. abs. gen.	ram	
151144	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
151145	bnpš	?	?	?	?	DULAT: NOT FOUND
151146	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
# KTU 1.88 3						
151147	w	w	w	conj.	and	
151148	l	l(III)	l (III)	functor	certainly	
151149	tiklw	?	?	?	?	DULAT: NOT FOUND
151150	ltšt	?	?	?	?	DULAT: NOT FOUND
