id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.88 1						
151141	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
151142	w	w	w	conj.	and	
151143	rbb	rb/	rb(b)	n. m.	drizzle	
# KTU 1.88 2						
151144	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
151145	bnpš	?	?	?	?	DULAT: NOT FOUND
151146	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.88 3						
151147	w	w	w	conj.	and	
151148	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151149	tiklw	?	?	?	?	DULAT: NOT FOUND
151150	ltšt	?	?	?	?	DULAT: NOT FOUND
