id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.36 1						
157694	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
157695	pdġb	pdġb/	pdġb	PN sg. cstr. gen.	pdġb	
157696	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
157697	xxxxxx	?	?	?	?	
157698	kxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 2						
157699	l	l(I)	l (I)	prep.	to	
157699	l	l(III)	l (III)	functor	certainly	
157700	nqmd	nqmd/	nqmd	PN sg. cstr. nom.	Niqmaddu II	
157701	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
157701	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
157702	hlny	hlny	hlny	deictic adv. functor	behold	
157703	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157704	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
157704	špš	špš/	špš	n. f. sg. abs. gen.	sun	
# KTU 2.36 3						
157705	w	w	w	conj.	and	
157706	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157707	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
157708	kll	kll/	kll	n. m. sg. abs. nom.	totality	
157709	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
157709	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157709	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157709	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
157709	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
157709	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
157709	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
157709	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.36 4						
157710	w	w	w	conj.	and	
157711	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
157711	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157711	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157711	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
157711	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
157711	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
157711	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
157711	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
157712	d	d	d	det. or rel. functor	the one(s) of	
157713	ḥwtk	ḥw(t/t+k	ḥwt	n. f. sg. cstr. nom.	country	
157714	w	w	w	conj.	and	
157715	dt	d	d	det. or rel. functor	the one(s) of	
157716	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
157716	ˤmk	ˤm(II)/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.36 5						
157717	ky	k(III)	k (III)	Subordinating or completive functor	when	
157717	ky	k(II)	k (II)	emph. functor	yes	
157717	ky	k(IV)	k (IV)	adv.	thus	
157718	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
157719	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
157719	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
157719	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
157720	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
157720	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
157721	tḥmk	tḥm/+k	tḥm	n. m. sg. abs. gen.	message	
157722	hlny	hlny	hlny	deictic adv. functor	behold	
# KTU 2.36 6						
157723	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. nom.	gold	
157724	argmny	argm/+ny	ả/ỉrgmn	n. m. abs. gen.	payment of tribute to the Hittite court	
157725	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157726	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
157726	špš	špš/	špš	n. f. sg. abs. gen.	sun	
157727	štn	št[n	/š-t/	vb G impv. 2	to place	
157728	xx	?	?	?	?	
# KTU 2.36 7						
157729	w	w	w	conj.	and	
157730	at	at(I)	ảt (I)	pers. pn.	you	
157731	kdwṯ	kdwṯ/	kdwṯ	n. m. sg. cstr. nom.		
157732	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. abs. gen.	new moon	
157733	d	d	d	det. or rel. functor	the one(s) of	
157734	štt	št[t	/š-t/	vb G suffc. 1 c. sg.	to place	
157734	štt	št[t:pass	/š-t/	vb Gpass suffc. 1 c. sg.	to place	
157735	b	b	b	prep.	in	
157736	mlaktk	mlak(t/t+k	mlảkt	n. f. sg. abs. gen.	message	
# KTU 2.36 8						
157737	xx	?	?	?	?	
157738	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 f. sg.	to proceed	
157738	tqdm	!t=!qdm[	/q-d-m/	vb G prefc. 2 m. sg.	to proceed	
157738	tqdm	!t==!qdm[	/q-d-m/	vb G prefc. 2 f. sg.	to proceed	
157738	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 m. du.	to proceed	
157738	tqdm	!t!qdm[:w	/q-d-m/	vb G prefc. 3 m. pl.	to proceed	
157738	tqdm	!t===!qdm[	/q-d-m/	vb G prefc. 2 m. pl.	to proceed	
157738	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 f. sg.	to proceed	
157738	tqdm	!t=!qdm[:d	/q-d-m/	vb D prefc. 2 m. sg.	to proceed	
157738	tqdm	!t==!qdm[:d	/q-d-m/	vb D prefc. 2 f. sg.	to proceed	
157738	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 m. du.	to proceed	
157738	tqdm	!t!qdm[:d:w	/q-d-m/	vb D prefc. 3 m. pl.	to proceed	
157738	tqdm	!t===!qdm[:d	/q-d-m/	vb D prefc. 2 m. pl.	to proceed	
157739	udk	ud/+k	ủd	n. m. cstr. nom.	pay	
157740	mġt	mġy[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
157741	w	w	w	conj.	and	
157742	mlkn	mlk(I)	mlk (I)		king	
157743	xx	?	?	?	?	
# KTU 2.36 9						
157744	ṣḥrt	?	?	?	?	DULAT: NOT FOUND
157745	xnṯb	?	?	?	?	DULAT: NOT FOUND
157746	ˤmnkm	ˤm(I)+km	ʕm (I)	prep.	to	
157747	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
157747	qrb	qrb/	qrb	n. m. sg. abs. gen.	inside	
157748	xx	?	?	?	?	
# KTU 2.36 10						
157749	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
157749	aṯr	(ʔ&aṯr[	/ʔ-ṯ-r/	vb G suffc. 3 m. sg.	to go	
157749	aṯr	!!(ʔ&aṯr[/	/ʔ-ṯ-r/	vb G inf.	to go	
157749	aṯr	(ʔ&aṯr[	/ʔ-ṯ-r/	vb D suffc. 3 m. sg.	to go	
157749	aṯr	aṯr(III)	ảṯr (III)	interr. adv.	where	
157750	iṯt	iṯt	ỉṯt	?	?	
157751	w	w	w	conj.	and	
157752	at	at(I)	ảt (I)	pers. pn.	you	
157753	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157754	l	l(I)	l (I)	prep.	to	
157754	l	l(II)	l (II)	adv.	no	
157754	l	l(III)	l (III)	functor	certainly	
157755	mġt	mġy[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
157756	šxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 11						
157757	w	w	w	conj.	and	
157758	mlaktk	mlak(t/t+k	mlảkt	n. f. sg. cstr. nom.	message	
157759	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157760	l	l(I)	l (I)	prep.	to	
157760	l	l(II)	l (II)	adv.	no	
157760	l	l(III)	l (III)	functor	certainly	
157761	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.36 12						
157762	xx	?	?	?	?	
157763	km	k(III)	k (III)	functor	when	
157763	km	k(I)	k (I)	prep.	like	
157763	km	k(IV)	k (IV)	adv.	thus	
157763	km	km	km	prep./conj./adv.		
157763	km	+km, +km=	-km			
157764	šknt	škn[t	/š-k-n/	vb G suffc. 1 c. sg.	to be placed	
157765	ly	l(I)+y	l (I)	prep.	to	
157766	ht	ht	ht	adv.	here	
157767	hln	hln	hln	deictic adv. functor	look!	
157768	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
157769	xx	?	?	?	?	
# KTU 2.36 13						
157770	xxx	?	?	?	?	
157771	štnt	ytn[t	/y-t-n/	vb	to give	
157772	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
157773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157774	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
157774	špš	špš/	špš	n. f. sg. abs. gen.	sun	
157775	štnt	ytn[t	/y-t-n/	vb	to give	
# KTU 2.36 14						
157776	ṯnnty	ṯn(II)&nt/+y	ṯn (II)	num./adj.	second	
157777	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157777	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157777	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157777	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
