id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.20 1						
156872	tḥm	tḥm/	tḥm	n. m. sg.	message	
156873	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
156873	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
156874	grgmš	grgmš/	grgmš	TN	gargamiš	
# KTU 2.20 2						
156875	l	l(I)	l (I)	prep.	to	
156875	l	l(III)	l (III)	functor	certainly	
156876	xxxx	?	?	?	?	
156877	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
156877	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
156878	ugrt	ugrt/	ủgrt	TN	Ugarit	
156879	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
156879	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156879	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
156879	rgm	rgm/	rgm	n. m. sg.	word	
156880	yšlm	!y!šlm[	/š-l-m/	vb G prefc.	to be well	
156881	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.20 3						
156882	xxxxxxxm	?	?	?	?	DULAT: NOT FOUND
156883	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
156883	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156883	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
156883	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.20 4						
156884	xxxxxxšknt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.20 5						
156885	xxxxxxxxdy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.20 6						
156886	xxxxxxxxxk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.20 7						
156887	xxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.20 8						
156888	x	?	?	?	?	
156889	xx	?	?	?	?	
156890	xnl	?	?	?	?	DULAT: NOT FOUND
156891	xx	?	?	?	?	
# KTU 2.20 9						
156892	yḥxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.20 10						
156893	k	+k	-k (I)			
156893	k	~k	-k (II)			
156893	k	k(III)	k (III)	Subordinating or completive functor	when	
156893	k	k(I)	k (I)	prep.	like	
156893	k	k(II)	k (II)	emph. functor	yes	
156894	xx	?	?	?	?	
156895	xx	?	?	?	?	
156896	x	?	?	?	?	
# KTU 2.20 11						
156897	wx	?	?	?	?	DULAT: NOT FOUND
156898	xx	?	?	?	?	
156899	xx	?	?	?	?	
156900	x	?	?	?	?	
# KTU 2.20 12						
156901	r	?	?	?	?	
# KTU 2.20 13						
156902	x	?	?	?	?	
# KTU 2.20 14						
156903	x	?	?	?	?	
