id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.20 1						
161648	rišym	rišy/	rỉšy	GN	rỉšy	
161649	dt	d	d	det. or rel. functor	the one(s) of	
161650	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
161650	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
161650	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 3.20 2						
161651	b	b	b	prep.	in	
161652	bnšhm	bnš/	bnš	n. m. pl.	man	
# KTU 3.20 3						
161653	ḏmry	ḏmr(I)[/+y	/ḏ-m-r/ (I)	vb G act. ptcpl.	to protect	
161653	ḏmry	ḏmr(I)/+y	ḏmr (I)	n. m.	guardian	
161653	ḏmry	ḏmry/	ḏmry	PN	ḏmry	
161654	w	w	w	conj.	and	
161655	pṯpṯ	pṯpṯ/	pṯpṯ	PN	pṯpṯ	
161656	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
161656	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
161656	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 3.20 4						
161657	b	b	b	prep.	in	
161658	yrm	!y!rm(y[	/r-m-y/	vb G prefc.	to throw	
# KTU 3.20 5						
161659	ily	il(I)/y	ỉl (I)	n. m.	god	
161660	w	w	w	conj.	and	
161661	ḏmry	ḏmr(I)[/+y	/ḏ-m-r/ (I)	vb G act. ptcpl.	to protect	
161661	ḏmry	ḏmr(I)/+y	ḏmr (I)	n. m.	guardian	
161661	ḏmry	ḏmry/	ḏmry	PN	ḏmry	
161662	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
161662	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
161662	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 3.20 6						
161663	b	b	b	prep.	in	
161664	ṯbˤm	ṯbˤm/	ṯbʕm	PN	ṯbʿm	
# KTU 3.20 7						
161665	ydn	!y!dn[	/d-n/	vb G prefc.	to judge	
161665	ydn	!y!(ydn[	/y-d-n/	vb G prefc.	?	
161666	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161666	bn	bn(II)	bn (II)	prep.	between	
161666	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161667	ilrpi	ilrpi/	ỉlrpỉ	PN	ỉlrpỉ	
# KTU 3.20 8						
161668	w	w	w	conj.	and	
161669	ṯbˤm	ṯbˤm/	ṯbʕm	PN	ṯbʿm	
161670	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
161670	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
161670	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
161671	b	b	b	prep.	in	
161672	ˤdn	ˤdn(III)/	ʕdn (III)	n. m. sg.	party	
161672	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg.	time	
161672	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	
161672	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	
# KTU 3.20 9						
161673	ḏmry	ḏmr(I)[/+y	/ḏ-m-r/ (I)	vb G act. ptcpl.	to protect	
161673	ḏmry	ḏmr(I)/+y	ḏmr (I)	n. m.	guardian	
161673	ḏmry	ḏmry/	ḏmry	PN	ḏmry	
161674	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161674	bn	bn(II)	bn (II)	prep.	between	
161674	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161675	yrm	!y!rm(y[	/r-m-y/	vb G prefc.	to throw	
# KTU 3.20 10						
161676	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
161676	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
161676	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
161677	b	b	b	prep.	in	
161678	adˤy	?	?	?	?	DULAT: NOT FOUND
