id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.20 1						
161648	rišym	rišy/	rỉšy	GN	rỉšy	
161649	dt	d	d	det. or rel. functor	the one(s) of	
161650	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
# KTU 3.20 2						
161651	b	b	b	prep.	in	
161652	bnšhm	bnš/	bnš	n. m.	man	
# KTU 3.20 3						
161653	ḏmry	ḏmry/	ḏmry	PN	ḏmry	
161654	w	w	w	conj.	and	
161655	pṯpṯ	pṯpṯ/	pṯpṯ	PN	pṯpṯ	
161656	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
# KTU 3.20 4						
161657	b	b	b	prep.	in	
161658	yrm	yrm/	yrm	PN	yrm	
# KTU 3.20 5						
161659	ily	il(I)/	ỉl (I)	n. m.	god	
161660	w	w	w	conj.	and	
161661	ḏmry	ḏmry/	ḏmry	PN	ḏmry	
161662	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
# KTU 3.20 6						
161663	b	b	b	prep.	in	
161664	ṯbˤm	ṯbˤm/	ṯbʕm	PN	ṯbʿm	
# KTU 3.20 7						
161665	ydn	!y!dn[; !y!(ydn[	/d-n/; /y-d-n/	vb; vb	to judge; ?	
161666	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161667	ilrpi	ilrpi/	ỉlrpỉ	PN	ỉlrpỉ	
# KTU 3.20 8						
161668	w	w	w	conj.	and	
161669	ṯbˤm	ṯbˤm/	ṯbʕm	PN	ṯbʿm	
161670	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
161671	b	b	b	prep.	in	
161672	ˤdn	ˤdn(III)/; ˤdn(I)/; ˤdn[	ʕdn (III); ʕdn (I); /ʕ-d-n/	n. m.; n. m.; vb	party; time; to appoint the time	
# KTU 3.20 9						
161673	ḏmry	ḏmry/	ḏmry	PN	ḏmry	
161674	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161675	yrm	yrm/	yrm	PN	yrm	
# KTU 3.20 10						
161676	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
161677	b	b	b	prep.	in	
161678	adˤy	?	?	?	?	DULAT: NOT FOUND
