id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.13 1						
161376	xxx	?	?	?	?	
161377	rušy	ruš/+y	rủš	n. m.	hurt in the head	
161378	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161379	ksp	ksp/	ksp	n. m. sg.	silver	
161380	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
# KTU 3.13 2						
161381	w	w	w	conj.	and	
161382	arbˤ	arbˤ/	ảrbʕ	num.	four	
161383	kkr	kkr/	kkr	n. m. sg.	talent	
161384	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161385	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161385	bn	bn(II)	bn (II)	prep.	between	
161385	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161386	xx	?	?	?	?	
# KTU 3.13 3						
161387	w	w	w	conj.	and	
161388	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
161388	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161388	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
161389	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 3.13 4						
161390	w	w	w	conj.	and	
161391	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161392	rny	ġtr[+ny	/ġ-t-r/	vb	to implore	
161392	rny	rny/	rny	PN	rny	
161392	rny	pẓr[+ny	/p-ẓ-r/	vb G suffc.	to free	
161392	rny	!!pẓr[/+ny	/p-ẓ-r/	vb G inf.	to free	
161393	ksp	ksp/	ksp	n. m. sg.	silver	
161394	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161395	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161395	bn	bn(II)	bn (II)	prep.	between	
161395	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161396	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
# KTU 3.13 5						
161397	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
161398	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
161398	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
161398	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
161399	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
161400	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161401	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. sg. / n. m. pl. cstr.	(suit of) armour	
# KTU 3.13 6						
161402	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161403	l	l(I)	l (I)	prep.	to	
161403	l	l(III)	l (III)	functor	certainly	
161404	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
161405	ksp	ksp/	ksp	n. m. sg.	silver	
161406	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161407	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161407	bn	bn(II)	bn (II)	prep.	between	
161407	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161408	llit	llit/	llỉt	PN	llỉt	
# KTU 3.13 7						
161409	w	w	w	conj.	and	
161410	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161411	ksp	ksp/	ksp	n. m. sg.	silver	
161412	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161413	yrbˤm	yrbˤm/	yrbʕm	PN	yrbʿm	
161414	arny	arny(II)/	ảrny (II)	GN	ảrny (II)	
# KTU 3.13 8						
161415	w	w	w	conj.	and	
161416	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161417	is	is/	ỉs	PN	ỉs	
161418	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
