id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.13 1						
161376	xxx	?	?	?	?	
161377	rušy	ruš/+y	rủš	n. m. cstr. nom.	hurt in the head	
161378	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161379	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161380	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
# KTU 3.13 2						
161381	w	w	w	conj.	and	
161382	arbˤ	arbˤ/	ảrbʕ	num.	four	
161383	kkr	kkr/	kkr	n. m. sg. cstr. nom.	talent	
161384	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161385	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161386	xx	?	?	?	?	
# KTU 3.13 3						
161387	w	w	w	conj.	and	
161388	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
161389	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. gen.	oil	
# KTU 3.13 4						
161390	w	w	w	conj.	and	
161391	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161392	rny	rny/	rny	PN sg. cstr. gen.	rny	
161393	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
161394	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161395	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161396	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. gen.	right (side)	
# KTU 3.13 5						
161397	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
161398	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
161399	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
161400	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161401	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. pl. abs. gen.	(suit of) armour	
161401	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. sg. abs. gen.	(suit of) armour	
# KTU 3.13 6						
161402	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
161403	l	l(I)	l (I)	prep.	to	
161403	l	l(III)	l (III)	functor	certainly	
161404	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161405	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161406	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161407	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161408	llit	llit/	llỉt	PN sg. abs. gen.	llỉt	
# KTU 3.13 7						
161409	w	w	w	conj.	and	
161410	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
161411	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161412	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161413	yrbˤm	yrbˤm/	yrbʕm	PN sg. cstr. gen.	yrbʿm	
161414	arny	arny(II)/	ảrny (II)	GN sg. abs. gen.	ảrny (II)	
# KTU 3.13 8						
161415	w	w	w	conj.	and	
161416	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161417	is	is/	ỉs	PN sg. abs. gen.	ỉs	
161418	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161418	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161419	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
161420	w	w	w	conj.	and	
161421	arbˤ	arbˤ/	ảrbʕ	num.	four	
161422	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 3.13 9						
161423	w	w	w	conj.	and	
161424	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161425	mnḥm	mnḥ/+m(I)	mnḥ	n. m. cstr. gen.	delivery	
