id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.13 1						
161376	xxx	?	?	?	?	
161377	rušy	ruš/+y	rủš	n. m. cstr. nom.	hurt in the head	
161378	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161379	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161380	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
# KTU 3.13 2						
161381	w	w	w	conj.	and	
161382	arbˤ	arbˤ/	ảrbʕ	num.	four	
161383	kkr	kkr/	kkr	n. m. sg. abs. nom.	talent	
161384	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161384	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161384	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161384	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161385	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161385	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161385	bn	bn(II)	bn (II)	prep.	between	
161385	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161385	bn	bn[	/b-n/	vb G impv. 2	to understand	
161386	xx	?	?	?	?	
# KTU 3.13 3						
161387	w	w	w	conj.	and	
161388	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161388	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
161388	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
161389	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.13 4						
161390	w	w	w	conj.	and	
161391	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161391	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161391	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161391	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161392	rny	rny/	rny	PN sg. abs. nom.	rny	
161393	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161394	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161394	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161394	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161394	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161395	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161395	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161395	bn	bn(II)	bn (II)	prep.	between	
161395	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161395	bn	bn[	/b-n/	vb G impv. 2	to understand	
161396	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
# KTU 3.13 5						
161397	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
161398	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
161398	ˤšr	ˤšr[	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
161398	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
161398	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
161399	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
161400	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161400	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161400	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161400	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161401	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. pl. cstr. nom.	(suit of) armour	
161401	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. sg. abs. nom.	(suit of) armour	
# KTU 3.13 6						
