id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.149 1						
155024	unp	unp/	ủnp	PN sg.	ủnp	
155025	uḏn	uḏn/	ủḏn	PN sg.	[für] die Opferschau	
155026	pġrḏ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 2						
155027	inḏ	?	?	?	?	DULAT: NOT FOUND
155028	tršwnḏ	?	?	?	?	DULAT: NOT FOUND
155029	nt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 3						
155030	iṯp	?	?	?	?	DULAT: NOT FOUND
155031	ṯu	?	?	?	?	DULAT: NOT FOUND
155032	prdnḏ	?	?	?	?	DULAT: NOT FOUND
155033	ḫpš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 4						
155034	prl	?	?	?	?	DULAT: NOT FOUND
155035	ḫḏm	ḫḏ/+m(I)	ḫḏ(ḏ)	n. m. cstr.	downpour	
155035	ḫḏm	ḫḏm	ḫḏm	?	downpour	
155036	id	id	ỉd	conj.	when	
155037	ḫpṯml	?	?	?	?	DULAT: NOT FOUND
155038		?	?	?	?	
# KTU 1.149 5						
155039	ḫurl	?	?	?	?	DULAT: NOT FOUND
155040	ṯdl	?	?	?	?	DULAT: NOT FOUND
155041	ḫyrḫxn	?	?	?	?	DULAT: NOT FOUND
155042	tr	!!tr[/	/t-r/	vb G inf.	to scour	
155042	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
# KTU 1.149 6						
155043	trnḏa	?	?	?	?	DULAT: NOT FOUND
155044	ṯr	ṯr(I)/	ṯr (I)	n. m. pl.	bull	
155044	ṯr	ṯr(I)/	ṯr (I)	n. m. sg.	bull	
155045	ṯdmn	?	?	?	?	DULAT: NOT FOUND
155046	ix	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 7						
155047	pršm	?	?	?	?	DULAT: NOT FOUND
155048	ṯgt	ṯgt/	ṯgt	PN sg.	ṯgt	
155049	idpd	?	?	?	?	DULAT: NOT FOUND
155050	ki	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 8						
155051	pršt	?	?	?	?	DULAT: NOT FOUND
155052	idp	?	?	?	?	DULAT: NOT FOUND
155053	tn	(ytn[	/y-t-n/	vb	give	
155053	tn	(ytn[/	/y-t-n/	vb	give	
155054	šbn	šb/+n	šb	n. m. cstr.	old man	
155054	šbn	šbn(I)/	šbn (I)	TN sg.	šbn (I)	
155054	šbn	šbn(II)/	šbn (II)	PN sg.	šbn (II)	
# KTU 1.149 9						
155055	pršwn	?	?	?	?	DULAT: NOT FOUND
155056	tṯpn	?	?	?	?	DULAT: NOT FOUND
155057	tyn	tyn/	tyn	PN sg.	tyn	
155058	x	?	?	?	?	
# KTU 1.149 10						
155059	ṯuṯk	ṯuṯk/	ṯủṯk	DN sg.	ṯủṯk	
155060	tzġ	tzġ/	tzġ	n. m. sg.	kind of sacrificial meat	
155061	arm	a&r/+m(I)	ả/ỉr	n. m. cstr.	light	
155061	arm	arm/	ảrm	PN sg.	ảrm	
155062	tṯp	?	?	?	?	DULAT: NOT FOUND
155063		?	?	?	?	
# KTU 1.149 11						
155064	ṯuṯk	ṯuṯk/	ṯủṯk	DN sg.	ṯủṯk	
155065	ḫzr	ḫzr/	ḫzr	n. m. sg.	assistant	
155066	pġrḏnṯ	?	?	?	?	DULAT: NOT FOUND
