id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.149 I:1						
155024	unp	unp/	ủnp	PN sg. cstr. nom.	ủnp	
155025	uḏn	uḏn/	ủḏn	PN sg. abs. gen.	[für] die Opferschau	
155026	pġrḏ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 I:2						
155027	inḏ	?	?	?	?	DULAT: NOT FOUND
155028	tršwnḏ	?	?	?	?	DULAT: NOT FOUND
155029	nt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 I:3						
155030	iṯp	?	?	?	?	DULAT: NOT FOUND
155031	ṯu	?	?	?	?	DULAT: NOT FOUND
155032	prdnḏ	?	?	?	?	DULAT: NOT FOUND
155033	ḫpš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 I:4						
155034	prl	?	?	?	?	DULAT: NOT FOUND
155035	ḫḏm	ḫḏ/+m(I)	ḫḏ(ḏ)	n. m. cstr. nom.	downpour	
155035	ḫḏm	ḫḏm	ḫḏm	?	downpour	
155036	id	id	ỉd	conj.	when	
155037	ḫpṯml	?	?	?	?	DULAT: NOT FOUND
155038		?	?	?	?	
# KTU 1.149 I:5						
155039	ḫurl	?	?	?	?	DULAT: NOT FOUND
155040	ṯdl	?	?	?	?	DULAT: NOT FOUND
155041	ḫyrḫxn	?	?	?	?	DULAT: NOT FOUND
155042	tr	!!tr[/	/t-r/	vb G inf.	to scour	
155042	tr	tr(II)/	tr (II)	n. m. sg. abs. nom.	turtledove	
# KTU 1.149 I:6						
155043	trnḏa	?	?	?	?	DULAT: NOT FOUND
155044	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
155044	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
155045	ṯdmn	?	?	?	?	DULAT: NOT FOUND
155046	ix	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 I:7						
155047	pršm	?	?	?	?	DULAT: NOT FOUND
155048	ṯgt	ṯgt/	ṯgt	PN sg. abs. nom.	ṯgt	
155049	idpd	?	?	?	?	DULAT: NOT FOUND
155050	ki	?	?	?	?	DULAT: NOT FOUND
# KTU 1.149 I:8						
155051	pršt	?	?	?	?	DULAT: NOT FOUND
155052	idp	?	?	?	?	DULAT: NOT FOUND
155053	tn	(ytn[	/y-t-n/	vb	give	
155053	tn	(ytn[/	/y-t-n/	vb	give	
155054	šbn	šbn(I)/	šbn (I)	TN sg. abs. nom.	šbn (I)	
# KTU 1.149 I:9						
155055	pršwn	?	?	?	?	DULAT: NOT FOUND
155056	tṯpn	?	?	?	?	DULAT: NOT FOUND
155057	tyn	tyn/	tyn	PN sg. abs. nom.	tyn	
155058	x	?	?	?	?	
# KTU 1.149 I:10						
155059	ṯuṯk	ṯuṯk/	ṯủṯk	DN sg. cstr. nom.	ṯủṯk	
155060	tzġ	tzġ/	tzġ	n. m. sg. cstr. gen.	kind of sacrificial meat	
155061	arm	ar/+m(I)	ả/ỉr	n. m. cstr. gen.	light	
155062	tṯp	?	?	?	?	DULAT: NOT FOUND
155063		?	?	?	?	
# KTU 1.149 I:11						
155064	ṯuṯk	ṯuṯk/	ṯủṯk	DN sg. cstr. nom.	ṯủṯk	
155065	ḫzr	ḫzr/	ḫzr	n. m. sg. abs. gen.	assistant	
155066	pġrḏnṯ	?	?	?	?	DULAT: NOT FOUND
