id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.146 1						
154963	xlḥ	?	?	?	?	DULAT: NOT FOUND
154964	ġb	ġb(I)/	ġb (I)	n. m. sg. cstr. nom.	(sacrificial) pit	
154964	ġb	ġb(II)	ġb (II)	?	?	
# KTU 1.146 2						
154965	x	?	?	?	?	
154966	ḥdṯt	ḥdṯ(I)/t	ḥdṯ (I)	adj. f. sg. abs. nom.	new	
# KTU 1.146 3						
154967	km	k(III)	k (III)	functor	when	
154967	km	k(I)	k (I)	prep.	like	
154967	km	k(IV)	k (IV)	adv.	thus	
154967	km	km	km	prep./conj./adv.		
154967	km	+km, +km=	-km			
154968	kmm	kmm	kmm	adv.	ditto	
154969	w	w	w	conj.	and	
154970	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.146 4						
154971	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
154972	kmm	kmm	kmm	adv.	ditto	
154973	xx	?	?	?	?	
# KTU 1.146 5						
154974	x	?	?	?	?	
154975	ṯmm	ṯm+m(I)	ṯm	adv.	there	
154975	ṯmm	ṯmm[	/ṯ-m-m/	vb G impv. 2	to be appalled	
# KTU 1.146 6						
154976	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
154977	mdrˤh	mdrˤ/+h	mdrʕ	n. m. cstr. nom.	sown land	
# KTU 1.146 7						
154978	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	DULAT: NOT FOUND
154978	h	~h	-h(II)	adv. functor	to, towards	DULAT: NOT FOUND
154979	hmt	hmt	hmt	pers. pn.		
# KTU 1.146 8						
154980	xb	?	?	?	?	DULAT: NOT FOUND
154981	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
154981	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 1.146 9						
154982	xm	?	?	?	?	DULAT: NOT FOUND
