id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.48 1						
149116	xxxˤṣrm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 2						
149117	xxṯpḥ	?	?	?	?	DULAT: NOT FOUND
149118	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
149118	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
149118	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. nom.	to make	
# KTU 1.48 3						
149119	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
149120	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
# KTU 1.48 4						
149121	lbˤlt	?	?	?	?	DULAT: NOT FOUND
149122	btm	bt(II)/m	bt (II)	n. m. pl. cstr. nom.	house	
149122	btm	bt(I)/m	bt (I)	n. f. pl. cstr. nom.	daughter	
# KTU 1.48 5						
149123	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
149124	šxn	?	?	?	?	DULAT: NOT FOUND
149125	l	l(I)	l (I)	prep.	to	
149125	l	l(III)	l (III)	functor	certainly	
149126	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
# KTU 1.48 6						
149127	xxx	?	?	?	?	
149128	pixxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 7						
149129	ṯpš	ṯpš/	ṯpš	n. f. sg. cstr. nom.	for Šapšu ? un filet? d’oiseleur?	
149130	šnˤt	šnˤ(t/t	šnʕt	n. f. sg. cstr. gen.	?	
149131	yqš	yqš(II)/	yqš (II)	n. m. cstr. gen.	game	
# KTU 1.48 8						
149132	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. gen.	bull	
149132	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. gen.	bull	
149133	b	b	b	prep.	in	
149134	išt	iš(t/t	ỉšt	n. f. sg. cstr. gen.	fire	
# KTU 1.48 9						
149135	bˤlh	bˤl(II)/+h	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
149136	štx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 10						
149137	ḫqrn	ḫqrn	ḫqrn	?		
149138	pxxxrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 11						
149139	ṯnxxxxxl	?	?	?	?	DULAT: NOT FOUND
149140	rdx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 12						
149141	aḥt	aḥd/t	ảḥd	adj. f. sg. abs. nom.	one	
149142	ḫmxxxṯn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 13						
149143	b	b	b	prep.	in	
149144	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
149144	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
149145	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. gen.	sacrifice	
149145	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. gen.	sacrifice	
149145	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. gen.	to sacrifice	
149146	ṯpḥ	špḥ/	špḥ	n. m. cstr. gen.	family	
149146	ṯpḥ	ṯpḥ/	ṯpḥ	n. m. sg. cstr. gen.	stock	
149147	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
149147	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
149147	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.48 14						
149148	aḥt	aḥd/t	ảḥd	adj. f. sg. abs. nom.	one	
149149	l	l(I)	l (I)	prep.	to	
149149	l	l(III)	l (III)	functor	certainly	
149150	mzy	mzy/	mzy	PN sg. cstr. nom.	a type of offering	
149151	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
149151	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
149152	x	?	?	?	?	
# KTU 1.48 15						
149153	aḥt	aḥd/t	ảḥd	adj. f. sg. abs. nom.	one	
149154	l	l(I)	l (I)	prep.	to	
149154	l	l(III)	l (III)	functor	certainly	
149155	mkt	mkt/	mkt	n. m. sg. cstr. nom.	immolation	
149156	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
149156	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. gen.	skin	
# KTU 1.48 16						
149157	aḥt	aḥd/t	ảḥd	adj. f. sg. abs. nom.	one	
149158	l	l(I)	l (I)	prep.	to	
149159	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
149160	šd	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	
149160	šd	šd(II)/	šd (II)	n. m. sg. abs. gen.	a strip	
# KTU 1.48 17						
149161	arbˤ	arbˤ/	ảrbʕ	num.	four	
149162	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. nom.	bird	
# KTU 1.48 18						
149163	gt	g(t/t	gt	n. f. sg. abs. nom.	gittu	
149164	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN sg. abs. nom.	term for the kings of Ugarit	
# KTU 1.48 19						
149165	aḥt	aḥd/t	ảḥd	adj. f. sg. abs. nom.	one	
149166	slḫu	slḫu/	slḫủ	TN sg. cstr. nom.	slḫủ	
# KTU 1.48 20						
149167	brr	br/r	br(r)	n. m. sg. abs. gen.	tin	
# KTU 1.48 21						
149168		?	?	?	?	
# KTU 1.48 22						
149169		?	?	?	?	
# KTU 1.48 23						
149170		?	?	?	?	
# KTU 1.48 24						
149171		?	?	?	?	
# KTU 1.48 25						
149172		?	?	?	?	
# KTU 1.48 26						
149173	t	/t, /t=				DULAT: NOT FOUND
149173	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.48 27						
149174		?	?	?	?	
# KTU 1.48 28						
149175		?	?	?	?	
# KTU 1.48 29						
149176		?	?	?	?	
# KTU 1.48 30						
149177		?	?	?	?	
# KTU 1.48 31						
149178		?	?	?	?	
# KTU 1.48 32						
149179		?	?	?	?	
# KTU 1.48 33						
149180	t	/t, /t=				DULAT: NOT FOUND
149180	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.48 34						
149181	x	?	?	?	?	
# KTU 1.48 35						
149182	m	?	?	?	?	DULAT: NOT FOUND
# KTU 1.48 36						
149183	x	?	?	?	?	
# KTU 1.48 37						
149184		?	?	?	?	
149185	xw	?	?	?	?	DULAT: NOT FOUND
149186	npšx	?	?	?	?	DULAT: NOT FOUND
