id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.4 I:1						
138122		?	?	?	?	
# KTU 1.4 I:2						
138123	y	+y, [y	-y (I)	prep. functor	my	
138123	y	~y	-y (II)	prep. functor	indeed	
138123	y	y	y	prep. functor	oh!	
# KTU 1.4 I:3						
138124		?	?	?	?	
# KTU 1.4 I:4						
138125	any	!!any[/	/ʔ-n-y/	vb G inf.	to sigh	
138125	any	any[/	/ʔ-n-y/	vb G ptcpl.	to sigh	
138126	l	l(I)	l (I)	prep.	to	
138126	l	l(II)	l (II)	adv.	no	
138126	l	l(III)	l (III)	functor	certainly	
138127	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
138128	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
# KTU 1.4 I:5						
138129	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
138130	abh	ab/+h	ảb	n. m.	father	
138131	il	il(I)/	ỉl (I)	n. m.	god	
138132	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
138132	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.4 I:6						
138133	d	d	d	det. or rel. functor	the one(s) of	
138134	yknnh	!y!knn[h:l	/k-n/	vb L suffc.	to be (stable)	
138135	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
138136	aṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 I:7						
138137	rt	rt/	rt	PN	rt	
138138	w	w	w	conj.	and	
138139	bnh	bn(I)/+h	bn (I)	n. m.	son	
138140	i	i(I)	ỉ (I)	interj.	woe	
138141	lt	lt	lt	?	?	
# KTU 1.4 I:8						
138142	w	w	w	conj.	and	
138143	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg.	clan	
138144	aryh	ary(I)/+h	ảry (I)	n. m. sg.	fellow	
# KTU 1.4 I:9						
138145	wn	w	w	conj.	and	
138145	wn	w+n	w	conj.	and	
138146	in	in/	ỉn	n. m. sg.	lack of	
138147	bt	bt(II)/	bt (II)	n. m. sg.	house	
138147	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138148	l	l(I)	l (I)	prep.	to	
138149	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
# KTU 1.4 I:10						
138150	km	k(III)	k (III)	functor	when	
138150	km	k(I)	k (I)	prep.	like	
138150	km	k(IV)	k (IV)	adv.	thus	
138150	km	km	km	prep./conj./adv.		
138150	km	+km, +km=	-km			
138151	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138152	w	w	w	conj.	and	
138153	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
# KTU 1.4 I:11						
138154	k	+k	-k (I)			
138154	k	~k	-k (II)			
138154	k	k(III)	k (III)	Subordinating or completive functor	when	
138154	k	k(I)	k (I)	prep.	like	
138154	k	k(II)	k (II)	emph. functor	yes	
138155	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
138155	bn	bn(II)	bn (II)	prep.	between	
138155	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
138156	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.4 I:12						
138157	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138158	il	il(I)/	ỉl (I)	n. m.	god	
138159	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
# KTU 1.4 I:13						
138160	bnh	bn(I)/+h	bn (I)	n. m.	son	
138161	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138162	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.4 I:14						
138163	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138164	ym	ym(I)/	ym (I)	n. m. sg.	day	
138164	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138165	mṯb	mṯb/	mṯb	n. m. sg.	residence	
# KTU 1.4 I:15						
138166	klt	kl(t(I)/t	klt (I)	n. f. sg.	bride	
138167	knyt	knyt/	knyt	adj. f. pl.	glorious	
# KTU 1.4 I:16						
138168	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138169	pdry	pdry/	pdry	DN	Pidray	
138169	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
138170	btar	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 I:17						
138171	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
138172	ṭly	ṭl/+y	ṭl	n. m.	dew	
138172	ṭly	ṭly/	ṭly	DN	Tallay	
138173	bt	bt(II)/	bt (II)	n. m. sg.	house	
138173	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138174	rb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 1.4 I:18						
138175	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138176	arṣy	arṣ/+y	ảrṣ	n. f.	earth	
138176	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
138177	bt	bt(II)/	bt (II)	n. m. sg.	house	
138177	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138178	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.4 I:19						
138179	ap	ap(I)	ảp (I)	adv./conj.	also	
138179	ap	ap(II)/	ảp (II)	n. m.	nose	
138180	mṯn	mṯn/	mṯn	n. m. sg.	repetition	
138181	rgmm	rgm/	rgm	n. m. pl.	word	
# KTU 1.4 I:20						
138182	argmk	!(ʔ&a!rgm[k	/r-g-m/	vb	to say	
138183	šskn	]š]skn[	/s-k-n/	vb Š impv.	to place	
138184	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
# KTU 1.4 I:21						
138185	mgn	mgn(I)/	mgn (I)	n. m. sg.	gift	
138186	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138187	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138188	ym	ym(I)/	ym (I)	n. m. sg.	day	
138188	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 I:22						
138189	mġẓ	mġẓ/	mġẓ	n. m.	present	
138190	qnyt	qny[t	/q-n-y/	vb G suffc.	to acquire	
138191	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 I:23						
138192	hyn	hy/+n	hy	pers. pn.	she	
138192	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
138193	ˤly	ˤly[	/ʕ-l-y/	vb G suffc.	to go up	
138194	l	l(I)	l (I)	prep.	to	
138195	mpḫm	mpḫ/m	mpḫ	n. m. du.	bellows of the forge	
# KTU 1.4 I:24						
138196	bd	b	b	prep.	in	
138197	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
138198	mṣbṭm	mṣbṭ/m	mṣbṭ	n. m. du.	handle	
# KTU 1.4 I:25						
138199	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
138200	ksp	ksp/	ksp	n. m. sg.	silver	
138201	yšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 I:26						
138202	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
138203	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
138204	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
138205	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.4 I:27						
138206	l	l(I)	l (I)	prep.	to	
138206	l	l(III)	l (III)	functor	certainly	
138207	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
138208	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
138209	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
# KTU 1.4 I:28						
138210	m	l(I)	l (I)	prep.	to	
138211	l	l(I)	l (I)	prep.	to	
138212	rbbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
138213	x	?	?	?	?	
138214	xx	?	?	?	?	
# KTU 1.4 I:29						
138215	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
138216	ḫym	ḫym/	ḫym	n. m. sg.	canopy	
138217	w	w	w	conj.	and	
138218	tbṯḫ	tbṯḫ/	tbṯḫ	n. m. sg.	bed	
# KTU 1.4 I:30						
138219	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
138220	il	il(I)/	ỉl (I)	n. m.	god	
138221	dt	d	d	det. or rel. functor	the one(s) of	
138222	rbtm	rbt/	rb(b)t	num. sg. / num. pl.	ten thousand	
# KTU 1.4 I:31						
138223	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
138223	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
138224	il	il(I)/	ỉl (I)	n. m.	god	
138225	nbt	nb(t/t	nbt	n. f. sg.	honey	
138226	b	b	b	prep.	in	
138227	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.4 I:32						
138228	šmrḫt	mrḫ[ḫt	/m-r-ḫ/	vb	to be coated	
138229	b	b	b	prep.	in	
138230	dm	dm(II)/	dm (II)	n. m.	blood	
138231	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.4 I:33						
138232	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
138233	il	il(I)/	ỉl (I)	n. m.	god	
138234	nḫt	nḫ(t/t	nḫt	n. f. sg.	divan	
# KTU 1.4 I:34						
138235	bẓr	bẓr/	bẓr	n. m. sg.	refined gold	
138236	hdm	hdm/	hdm	n. m. sg.	footstool	
138237	id	id	ỉd	conj.	when	
# KTU 1.4 I:35						
138238	d	d	d	det. or rel. functor	the one(s) of	
138239	prša	prš[a	/p-r-š/	vb G suffc.	to extend	
138240	b	b	b	prep.	in	
138241	br	br/	br(r)	n. m. sg.	tin	
# KTU 1.4 I:36						
138242	nˤl	nˤl/	nʕl	n. m. pl.	portable platform	
138243	il	il(I)/	ỉl (I)	n. m.	god	
138244	d	d	d	det. or rel. functor	the one(s) of	
138245	qblbl	qblbl/	qblbl	n. m. sg.	junction	
# KTU 1.4 I:37						
138246	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
138247	yblhm	ybl(II)/+hm	ybl (II)	n. m. pl.	rod	
138248	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.4 I:38						
138249	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg.	table	
138250	il	il(I)/	ỉl (I)	n. m.	god	
138251	d	d	d	det. or rel. functor	the one(s) of	
138252	mla	ml(ʔ&a[:d	/m-l-ʔ/	vb G suffc. / vb D suffc.	to be full	
# KTU 1.4 I:39						
138253	mnm	mnm	mnm	indef. pn.	any(thing)	
138254	dbbm	dbb(I)/m	dbb (I)	n. m. pl.	beast	
138255	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 I:40						
138256	m	l(I)	l (I)	prep.	to	
138257	sdt	?	?	?	?	DULAT: NOT FOUND
138258	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 I:41						
138259	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg.	plate / wide bowl / platter	
138260	il	il(I)/	ỉl (I)	n. m.	god	
138261	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
138261	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
138262	k	k(I)	k (I)	prep.	like	
138263	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 1.4 I:42						
138264	sknt	skn(t/t	sknt	n. f. sg.	form	
138265	k	+k	-k (I)			
138265	k	~k	-k (II)			
138265	k	k(III)	k (III)	Subordinating or completive functor	when	
138265	k	k(I)	k (I)	prep.	like	
138265	k	k(II)	k (II)	emph. functor	yes	
138266	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
138267	yman	yman/	ymản	TN	Ionia	
# KTU 1.4 I:43						
138268	d	d	d	det. or rel. functor	the one(s) of	
138269	bh	b	b	prep.	in	
138270	rumm	rum/	rủm	n. m. pl.	wild bull	
138271	l	l(I)	l (I)	prep.	to	
138271	l	l(III)	l (III)	functor	certainly	
138272	rbbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
# KTU 1.4 II:1						
138273	xb	?	?	?	?	DULAT: NOT FOUND
138274	xxx	?	?	?	?	
138275	xxx	?	?	?	?	
138276	xxx	?	?	?	?	
# KTU 1.4 II:2						
138277	l	l(I)	l (I)	prep.	to	
138277	l	l(III)	l (III)	functor	certainly	
138278	abn	abn/	ảbn	n. f. sg. / n. f. pl. cstr.	stone	
138279		?	?	?	?	
# KTU 1.4 II:3						
138280	aḫdt	(ʔ&aḫd[t	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
138281	plkh	plk/+h	plk	n. m.	spindle	
138282	b	b	b	prep.	in	
138283	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.4 II:4						
138284	plk	plk/	plk	n. m. sg.	spindle	
138285	tˤlt	tˤl(t/t	tʕlt	n. f. sg.	superior power	
138286	b	b	b	prep.	in	
138287	ymnh	ymn(I)/h	ymn (I)	n. m. sg.	right (side)	
# KTU 1.4 II:5						
138288	npynh	npyn/+h	npyn	n. m. sg.	tunic	
138289	mks	mks/	mks	n. m. sg.	blanket	
