id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.4 I:1						
138122		?	?	?	?	
# KTU 1.4 I:2						
138123	y	+y, [y	-y (I)	prep. functor	my	
138123	y	~y	-y (II)	prep. functor	indeed	
138123	y	y	y	prep. functor	oh!	
# KTU 1.4 I:3						
138124		?	?	?	?	
# KTU 1.4 I:4						
138125	any	!!(ʔ&any[/	/ʔ-n-y/	vb G inf.	to sigh	
138125	any	(ʔ&any[/	/ʔ-n-y/	vb G ptcpl. m. sg. abs. nom.	to sigh	
138126	l	l(I)	l (I)	prep.	to	
138126	l	l(II)	l (II)	adv.	no	
138126	l	l(III)	l (III)	functor	certainly	
138127	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
138128	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
# KTU 1.4 I:5						
138129	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138130	abh	ab/+h	ảb	n. m. cstr. nom.	father	
138131	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138131	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
138131	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
138131	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
138132	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
138132	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.4 I:6						
138133	d	d	d	det. or rel. functor	the one(s) of	
138134	yknnh	yknnh[	/k-n/	vb L suffc. 3 m. sg.	to be (stable)	
138135	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
138136	aṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 I:7						
138137	rt	rt/	rt	PN sg. abs. nom.	rt	
138138	w	w	w	conj.	and	
138139	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
138140	i	i(I)	ỉ (I)	interj.	woe	
138141	lt	lt	lt	?	?	
# KTU 1.4 I:8						
138142	w	w	w	conj.	and	
138143	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. abs. nom.	clan	
138144	aryh	ary(I)/+h	ảry (I)	n. m. sg. cstr. nom.	fellow	
# KTU 1.4 I:9						
138145	wn	w+n	w	conj.	and	
138146	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
138147	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
138147	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
138148	l	l(I)	l (I)	prep.	to	
138149	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
# KTU 1.4 I:10						
138150	km	k(III)	k (III)	functor	when	
138150	km	k(I)	k (I)	prep.	like	
138150	km	k(IV)	k (IV)	adv.	thus	
138150	km	km	km	prep./conj./adv.		
138150	km	+km, +km=	-km			
138151	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
138151	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
138152	w	w	w	conj.	and	
138153	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
# KTU 1.4 I:11						
138154	k	+k	-k (I)			
138154	k	~k	-k (II)			
138154	k	k(III)	k (III)	Subordinating or completive functor	when	
138154	k	k(I)	k (I)	prep.	like	
138154	k	k(II)	k (II)	emph. functor	yes	
138155	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
138155	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
138155	bn	bn(II)	bn (II)	prep.	between	
138155	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
138155	bn	bn[	/b-n/	vb G impv. 2	to understand	
138156	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
# KTU 1.4 I:12						
138157	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
138158	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138158	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
138158	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
138158	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
138159	mẓll	mẓll/	mẓll	n. m. sg. abs. nom.	shelter	
# KTU 1.4 I:13						
138160	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
138161	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
138162	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
# KTU 1.4 I:14						
138163	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
138164	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
138164	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
138165	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
# KTU 1.4 I:15						
138166	klt	kl(t(I)/t	klt (I)	n. f. pl. abs. nom.	bride	
138166	klt	kl(t(I)/t	klt (I)	n. f. sg. abs. nom.	bride	
138166	klt	kl(t(I)/t=	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
138166	klt	kl(t(I)/t=	/k-l-y/	vb D suffc. 3 m. sg.	to finish	
138166	klt	kly[	klt (II)	n. f. sg. abs. nom.	measure	
138166	klt	kl(t(II)/t				
138167	knyt	knyt/	knyt	adj. f. pl. abs. nom.	glorious	
# KTU 1.4 I:16						
138168	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
138169	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
138169	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
138170	btar	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 I:17						
138171	mẓll	mẓll/	mẓll	n. m. sg. abs. nom.	shelter	
138172	ṭly	ṭl/+y	ṭl	n. m. cstr. nom.	dew	
138172	ṭly	ṭly/	ṭly	DN sg. abs. nom.	Tallay	
138173	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
138173	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
138174	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
# KTU 1.4 I:18						
138175	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
138176	arṣy	arṣ/+y	ảrṣ	n. f. cstr. nom.	earth	
138176	arṣy	arṣy/	ảrṣy	DN sg. abs. nom.	Arṣay/Arsay	
138177	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
138177	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
138178	yˤbdr	yˤbdr/	yʕbdr	DN sg. abs. nom.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.4 I:19						
138179	ap	ap(I)	ảp (I)	adv./conj.	also	
138179	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
138180	mṯn	mṯn/	mṯn	n. m. sg. cstr. nom.	repetition	
138180	mṯn	mṯn/	mṯn	n. m. sg. abs. nom.	repetition	
138181	rgmm	rgm/	rgm	n. m. pl. abs. nom.	word	
# KTU 1.4 I:20						
138182	argmk	!(ʔ&a!rgm[k	/r-g-m/	vb	to say	
138183	šskn	]š]skn[	/s-k-n/	vb Š impv. 2	to place	
138184	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.4 I:21						
138185	mgn	mgn(I)/	mgn (I)	n. m. sg. abs. nom.	gift	
138186	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
138187	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
138188	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
138188	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 I:22						
138189	mġẓ	mġẓ/	mġẓ	n. m. abs. nom.	present	
138190	qnyt	qny[t	/q-n-y/	vb G suffc. 1 c. sg.	to acquire	
138191	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
138191	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 I:23						
138192	hyn	hy+n	hy	pers. pn.	she	
138192	hyn	hyn/	hyn	DN sg. abs. nom.	Hayyānu/alt. name of the god kṯr (Kothar)	
138193	ˤly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	
138194	l	l(I)	l (I)	prep.	to	
138195	mpḫm	mpḫ/m	mpḫ	n. m. pl. abs. gen.	bellows of the forge	
# KTU 1.4 I:24						
138196	bd	b	b	prep.	in	
138197	ḫss	ḫss/	ḫss	DN/element sg. abs. gen.	Ḫasisu/Khasis	
138198	mṣbṭm	mṣbṭ/m	mṣbṭ	n. m. pl. abs. gen.	handle	
# KTU 1.4 I:25						
138199	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
138200	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
138201	yšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 I:26						
138202	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
138203	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
138204	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
138205	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 1.4 I:27						
138206	l	l(I)	l (I)	prep.	to	
138206	l	l(III)	l (III)	functor	certainly	
138207	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
138208	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
138209	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
# KTU 1.4 I:28						
138210	m	?	?	?	?	DULAT: NOT FOUND
138211	l	l(I)	l (I)	prep.	to	
138212	rbbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
138213	x	?	?	?	?	
138214	xx	?	?	?	?	
# KTU 1.4 I:29						
138215	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
138216	ḫym	ḫym/	ḫym	n. m. sg. abs. nom.	canopy	
138217	w	w	w	conj.	and	
138218	tbṯḫ	tbṯḫ/	tbṯḫ	n. m. sg. abs. nom.	bed	
# KTU 1.4 I:30						
138219	kt	k(t(II)/t	kt (II)	n. f. sg. abs. nom.	stage	
138220	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138220	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
138220	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
138220	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
138221	dt	d	d	det. or rel. functor	the one(s) of	
138222	rbtm	rbt/	rb(b)t	num. sg. / num. pl.	ten thousand	
# KTU 1.4 I:31						
138223	kt	k(t(I)/t	kt (I)	n. f. sg. abs. nom.	pitcher	
138223	kt	k(t(II)/t	kt (II)	n. f. sg. abs. nom.	stage	
138224	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138224	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
138224	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
138224	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
138225	nbt	nb(t/t	nbt	n. f. sg. abs. nom.	honey	
138226	b	b	b	prep.	in	
138227	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 I:32						
138228	šmrḫt	mrḫ[ḫt	/m-r-ḫ/	vb	to be coated	
138229	b	b	b	prep.	in	
138230	dm	dm(II)/	dm (II)	n. m. sg. abs. gen.	blood	
138231	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
# KTU 1.4 I:33						
138232	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. abs. gen.	throne	
138233	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138233	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
138233	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
138233	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
138234	nḫt	nḫ(t/t	nḫt	n. f. sg. abs. nom.	divan	
# KTU 1.4 I:34						
138235	bẓr	bẓr/	bẓr	n. m. sg. abs. nom.	refined gold	
138236	hdm	hdm/	hdm	n. m. sg. abs. nom.	footstool	
138237	id	id	ỉd	conj.	when	
# KTU 1.4 I:35						
138238	d	d	d	det. or rel. functor	the one(s) of	
138239	prša	prš[a	/p-r-š/	vb G suffc.	to extend	
138240	b	b	b	prep.	in	
138241	br	br/	br(r)	n. m. sg. abs. gen.	tin	
# KTU 1.4 I:36						
138242	nˤl	nˤl/	nʕl	n. m. pl. cstr. gen.	portable platform	
138243	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
138243	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
