id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.4 I:1						
138122						
# KTU 1.4 I:2						
138123	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.4 I:3						
138124						
# KTU 1.4 I:4						
138125	any	(ʔ&any[/	/ʔ-n-y/	vb	to sigh	
138126	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138127	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138128	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	TCS/UNP/Wyatt (1.4 i 5): vocative “Bull El”.
# KTU 1.4 I:5						
138129	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
138130	abh	ab/+h	ảb, -h (I)	n. m., pers. pn.	father, his /her	
138131	il	il(I)/	ỉl (I)	n. m.	god	
138132	mlk	mlk(I)/	mlk (I)	?	king	
# KTU 1.4 I:6						
138133	d	d	d	det. or rel. functor	the one(s) of	
138134	yknnh	!y!k(n[:l+h	/k-n/, -h (I)	vb, pers. pn.	to be, his /her	“who established/begot him” (Wyatt 1.4 i 5); suffix -h = 3ms.
138135	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138136	aṯ	aṯ(r((t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	split spelling with next token; restore ʾAṯirat.
# KTU 1.4 I:7						
138137	rt	(a(ṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	continuation of split aṯ + rt.
138138	w	w	w	conj.	and	
138139	bnh	bn(I)/+h	bn (I), -h (I)	n. m., pers. pn.	son, his /her	
138140	i	i(I)/	ỉ (I)	interj.	woe	
138141	lt	l(t/t	lt	?	?	
# KTU 1.4 I:8						
138142	w	w	w	conj.	and	
138143	ṣbrt	ṣbr(t/t	ṣbrt	n. f.	clan	
138144	aryh	ary(I)/+h	ảry (I), -h (I)	n. m., pers. pn.	fellow, his /her	
# KTU 1.4 I:9						
138145	wn	w~n	wn	→		
138146	in	in/	ỉn	n. m.	lack of	
138147	bt	bt(II)/	bt (II)	n. m.	house  building	
138148	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138149	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 I:10						
138150	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
138151	ilm	il(I)/m	ỉl (I)	n. m.	god	
138152	w	w	w	conj.	and	
138153	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
# KTU 1.4 I:11						
138154	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138155	bn	bn(I)/	bn (I)	n. m.	son	
138156	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 I:12						
138157	mṯb	mṯb/	mṯb	n. m.	residence	
138158	il	il(I)/	ỉl (I)	n. m.	god	
138159	mẓll	mẓll/	mẓll	n. m.	shelter	
# KTU 1.4 I:13						
138160	bnh	bn(I)/+h	bn (I), -h (I)	n. m., pers. pn.	son, his /her	
138161	mṯb	mṯb/	mṯb	n. m.	residence	
138162	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.4 I:14						
138163	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138164	ym	ym(II)/	ym (II)	n. m.	sea	
138165	mṯb	mṯb/	mṯb	n. m.	residence	
# KTU 1.4 I:15						
138166	klt	klt(I)/	klt (I)	n. f.	bride	“brides” in divine-dwellings formula (Wyatt 1.4 i 15-18; n.86).
138167	knyt	knyt(t/t	knyt	adj. f.	glorious	
# KTU 1.4 I:16						
138168	mṯb	mṯb/	mṯb	n. m.	residence	
138169	pdry	pdry/	pdry	DN	Pidray	
138170	btar	bt(I)/+ar/	bt (I), ả/ỉr	n. f., n. m.	daughter, light	fused sequence “bt + ʾar” (“daughter of ʾAr”)
# KTU 1.4 I:17						
138171	mẓll	mẓll/	mẓll	n. m.	shelter	
138172	ṭly	ṭly/	ṭly	DN	Tallay	
138173	bt	b(t(I)/t	bt (I)	n. f.	daughter	
138174	rb	rb(I)/	rb (I)	adj. m.	great	
# KTU 1.4 I:18						
138175	mṯb	mṯb/	mṯb	n. m.	residence	
138176	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
138177	bt	b(t(I)/t	bt (I)	n. f.	daughter	
138178	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/"(Daughter) of the Wide World"/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.4 I:19						
138179	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	TCS i 20 “I must also say this to you”
138180	mṯn	mṯn/	mṯn	n. m.	repetition	
138181	rgmm	rgm/m	rgm	n. m.	word  expression  saying	
# KTU 1.4 I:20						
138182	argmk	!a!rgm[+k	/r-g-m/, -k (I)	vb, pers. pn.	to say  tell  announce  communicate  inform, your(s)	
138183	šskn	]š]skn[	/s-k-n/	vb	to place	Š-stem: prepare/arrange (messenger instruction context).
138184	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	TCS i 21-22 directive emphasis
# KTU 1.4 I:21						
138185	mgn	mgn(I)/	mgn (I)	n. m.	gift	
138186	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138187	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138188	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 I:22						
138189	mġẓ	mġẓ/	mġẓ	n. m.	present	
138190	qnyt	qn(y[/t	/q-n-y/, -m (II)	vb, emph. or det. encl. morph.	to acquire, und das	“progenitress / mother” of the gods (Wyatt p91 n87; TCS “Mother of the gods”).
138191	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 I:23						
138192	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
138193	ˤly	ˤly(I)/	ʕly (I)	adj. m.	most high	
138194	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138195	mpḫm	mpḫ/m	mpḫ	n. m.	bellows of the forge	
# KTU 1.4 I:24						
138196	bd	bd(IV)	bd (IV)	prep.	into the hands of	
138197	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
138198	mṣbṭm	mṣbṭ/m	mṣbṭ	n. m.	handle	
# KTU 1.4 I:25						
138199	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour	
138200	ksp	ksp/	ksp	n. m.	silver	
138201	yšl	!y!šl(ḥ(II)[	/š-l-ḥ/ (II)	vb	to melt	split with next token ḥ; restore yšlḥ “he pours/casts out”.
# KTU 1.4 I:26						
138202	ḥ	ḥ/	ḥ	n. m.	life	
138203	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
138204	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour	
138205	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.4 I:27						
138206	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138207	alpm	alp(II)/m	ảlp (II)	num.	(one	numeral “thousands” in metal-weighing sequence (Wyatt 1.4 i 25-27).
138208	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
138209	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour	
# KTU 1.4 I:28						
138210	m	-m(I)	-m (I)	morph.		
138211	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138212	rbbt	rb((b)t/	rb(b)t	num.	ten thousand	
138213	x	?	?	?	?	
138214	xx	?	?	?	?	
# KTU 1.4 I:29						
138215	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour	
138216	ḫym	ḫym/	ḫym	n. m.	canopy	
138217	w	w	w	conj.	and	
138218	tbṯḫ	tbṯḫ/	tbṯḫ	n. m.	bed	
# KTU 1.4 I:30						
138219	kt	k(t(II)/t	kt (II)	n. f.	stage	
138220	il	il(I)/	ỉl (I)	n. m.	god	
138221	dt	d	d	det. or rel. functor	the one(s) of	
138222	rbtm	rb((b)t/m	rb(b)t	num.	ten thousand	
# KTU 1.4 I:31						
138223	kt	k(t(II)/t	kt (II)	n. f.	stage	
138224	il	il(I)/	ỉl (I)	n. m.	god	
138225	nbt	nb(t/t	nbt	n. f.	honey	
138226	b	b	b	prep.	in	
138227	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.4 I:32						
138228	šmrḫt	]š]mrḫ[	/m-r-ḫ/	vb	to be coated	
138229	b	b	b	prep.	in	
138230	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
138231	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 I:33						
138232	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
138233	il	il(I)/	ỉl (I)	n. m.	god	
138234	nḫt	nḫ(t/t	nḫt	n. f.	divan	
# KTU 1.4 I:34						
138235	bẓr	bẓr/	bẓr	n. m.	refined gold	
138236	hdm	hdm/	hdm	n. m.	footstool	
138237	id	id	ỉd	conj.	when	
# KTU 1.4 I:35						
138238	d	d	d	det. or rel. functor	the one(s) of	
138239	prša	prš[	/p-r-š/	vb	to extend	
138240	b	b	b	prep.	in	
138241	br	br(I)/	br (I)	n. m.	Art Seeschiff	
# KTU 1.4 I:36						
138242	nˤl	nˤl/	nʕl	n. m.	portable platform	
138243	il	il(I)/	ỉl (I)	n. m.	god	
138244	d	d	d	det. or rel. functor	the one(s) of	
138245	qblbl	qblbl/	qblbl	n. m.	junction	
# KTU 1.4 I:37						
138246	ˤln	ˤl~n	ʕln	→		
138247	yblhm	ybl(II)/+m	ybl (II), -m (I)	n. m., morph.	rod,	
138248	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 I:38						
138249	ṯlḥn	ṯlḥn/	ṯlḥn	n. m.	table	
138250	il	il(I)/	ỉl (I)	n. m.	god	
138251	d	d	d	det. or rel. functor	the one(s) of	
138252	mla	ml(ʔ&a[	/m-l-ʔ/	vb	to be full	
# KTU 1.4 I:39						
138253	mnm	mn(I)+m	mn (I), -m (I)	?, morph.	what?,	
138254	dbbm	dbb(II)/m; dbb(I)/m	dbb (II); dbb (I)	n. m.; n. m.	(sorcerer) adversary; beast	
138255	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 I:40						
138256	m	-m(I)	-m (I)	morph.		
138257	sdt	sd/t	sd	n. m.	council	
138258	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 I:41						
138259	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m.	plate / wide bowl / platter	
138260	il	il(I)/	ỉl (I)	n. m.	god	
138261	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
138262	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138263	amr	amr(III)/	ảmr (III)	TN		
# KTU 1.4 I:42						
138264	sknt	skn(t/t	sknt	n. f.	form	
138265	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138266	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
138267	yman	yman/	ymản	TN	Ionia	
# KTU 1.4 I:43						
138268	d	d	d	det. or rel. functor	the one(s) of	
138269	bh	b+h=	b, -h (I)	prep., pers. pn.	in, his /her	
138270	rumm	rum/m	rủm	n. m.	wild bull	
138271	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138272	rbbt	rb((b)t/	rb(b)t	num.	ten thousand	
# KTU 1.4 II:1						
138273	xb	xb	b	prep.	in	broken (initial x); lexical lookup skipped
138274	xxx	?	?	?	?	
138275	xxx	?	?	?	?	
138276	xxx	?	?	?	?	
# KTU 1.4 II:2						
138277	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138278	abn	ab/+n; abn/; !a!bn[	ảb; ảbn; /b-n/	n. m.; n. f.; vb	father; stone; to understand	
138279						
# KTU 1.4 II:3						
138280	aḫdt	aḫd[/t	/ʔ-ḫ-d(/ḏ)/, -m (II)	vb, emph. or det. encl. morph.	to collect  to take, und das	
138281	plkh	plk/+h	plk, -h (I)	n. m., pers. pn.	spindle, his /her	
138282	b	b	b	prep.	in	
138283	ydh	yd(I)/+h	yd (I), -h (I)	n. f., pers. pn.	hand, his /her	
# KTU 1.4 II:4						
138284	plk	plk/	plk	n. m.	spindle	
138285	tˤlt	tˤl(t/t	tʕlt	n. f.	superior power	
138286	b	b	b	prep.	in	
138287	ymnh	ymn(I)/	ymn (I)	n. m.	right	
# KTU 1.4 II:5						
138288	npynh	npyn/+h	npyn, -h (I)	n. m., pers. pn.	tunic, his /her	
138289	mks	mks/	mks	n. m.	blanket	
138290	bšrh	bšr/+h	bšr, -h (I)	n. m., pers. pn.	flesh, his /her	
# KTU 1.4 II:6						
