id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.48 1						
158396	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.48 2						
158397	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. gen.	banquet	
158398	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
158398	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 2.48 3						
158399	m	?	?	?	?	DULAT: NOT FOUND
158400	hm	hm(II)	hm (II)	conj./interr. functor	if	
158400	hm	hm(I)	hm (I)	pers. pn.	they	
158401	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.48 4						
158402	x	?	?	?	?	
158403	mṣrm	mṣrm/	mṣrm	TN sg. abs. nom.	Egypt	
158403	mṣrm	mṣr/+m(I)	mṣr	n. m. cstr. nom.	sob	
# KTU 2.48 5						
158404		?	?	?	?	
158405	nmkr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.48 6						
158406	x	?	?	?	?	
158407	ank	ank	ảnk	pers. pn.	I	
158408	x	?	?	?	?	
# KTU 2.48 7						
158409	xtny	?	?	?	?	DULAT: NOT FOUND
158410		?	?	?	?	
# KTU 2.48 8						
158411		?	?	?	?	
158412	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
158412	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.48 9						
158413	m	?	?	?	?	DULAT: NOT FOUND
158414	x	?	?	?	?	
