id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.4 1						
156391	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156392	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
156393	khnm	khn(I)/m	khn (I)	n. m.	priest	
# KTU 2.4 2						
156394	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.4 3						
156395	tḥm	tḥm/	tḥm	n. m.	message	
156396	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.4 4						
156397	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
156398	lk	l(I)+k	l (I)	prep.	to	
156399	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.4 5						
156400	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
156401	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
# KTU 2.4 6						
156402	tˤzzk	!t!ˤz[	/ʕ-z(-z)/	vb	to be strong	
156403	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
156404	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.4 7						
156405	w	w	w	conj.	and	
156406	tṯṯb	!t!]š]ṯb[	/ṯ-b/	vb	to return	
156407	ly	l(I)+y	l (I)	prep.	to	
156408	šlmk	šlm(I)/+k(I); šlm[+k(I); šlm(III)/+k(I)	šlm (I), -k (I); /š-l-m/, -k (I); šlm (III), -k (I)	n. m., pers. pn./morph.; vb, pers. pn./morph.; adj. m., pers. pn./morph.	peace, your(s); to be well, your(s); pure, your(s)	
# KTU 2.4 8						
156409	xxxxxšil	?	?	?	?	DULAT: NOT FOUND
# KTU 2.4 9						
156410	xxxxxšilt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.4 10						
156411	xxxxxxx	?	?	?	?	
# KTU 2.4 11						
156412	xxxxxxx	?	?	?	?	
# KTU 2.4 12						
156413	xxxxxx	?	?	?	?	
# KTU 2.4 13						
156414	xxxxx	?	?	?	?	
156415	šilt	šʔl[	/š-ʔ-l/	vb	to ask	
# KTU 2.4 14						
156416	xxxxkm	?	?	?	?	DULAT: NOT FOUND
156417	lm	l(I)	l (I)	prep.	to	
# KTU 2.4 15						
156418	xxxx	?	?	?	?	
156419	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
156420	gṯr	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 2.4 16						
156421	xmġy	?	?	?	?	DULAT: NOT FOUND
156422	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
156423	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 2.4 17						
156424	xkḥd	?	?	?	?	DULAT: NOT FOUND
156425	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
156426	gṯr	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 2.4 18						
156427	ht	ht	ht	adv.	here	
156428	yšmˤ	!y!šmˤ[	/š-m-ʕ/	vb	to hear	
156429	uḫy	aḫ(I)/	ảḫ (I)	n. m.	brother (by blood)	
# KTU 2.4 19						
156430	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156431	gy	g/+y	g	n. m.	(loud) voice	
156432	w	w	w	conj.	and	
156433	yhbṭ	!y!hbṭ[	/h-b-ṭ/ẓ/	vb	to knock down	
156434	bnš	bnš/	bnš	n. m.	man	
# KTU 2.4 20						
156435	w	w	w	conj.	and	
156436	ytn	!y!(ytn[	/y-t-n/	vb	to give	
156437	ilm	il(I)/m	ỉl (I)	n. m.	god	
156438	bdhm	bd(IV)+hm	bd (IV)	prep.	into the hands of	
# KTU 2.4 21						
156439	bd	b	b	prep.	in	
156440	iḫqm	?	?	?	?	DULAT: NOT FOUND
156441	gṯr	gṯr/	gṯr	DN	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 2.4 22						
156442	w	w	w	conj.	and	
156443	bd	b	b	prep.	in	
156444	ytrhd	ytrhd/	ytrhd	PN	ytrhd	
# KTU 2.4 23						
156445	bˤl	bˤl(II)/; bˤl(I)/; bˤl[	bʕl (II); bʕl (I); /b-ʕ-l/	n. m./DN; n. m.; vb	Baʿlu/Baal; labourer; to make	
