id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.4 1						
156391	l	l(I)	l (I)	prep.	to	
156391	l	l(III)	l (III)	functor	certainly	
156392	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
156392	rb	rb/	rb(b)	n. m. sg. cstr. nom.	drizzle	
156393	khnm	khn(I)/m	khn (I)	n. m. pl. abs. gen.	priest	
# KTU 2.4 2						
156394	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
156394	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
156394	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
156394	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
156394	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.4 3						
156395	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
156396	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
156396	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.4 4						
156397	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
156397	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
156398	lk	l(I)+k	l (I)	prep.	to	
156399	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
156399	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 2.4 5						
156400	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
156401	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
# KTU 2.4 6						
156402	tˤzzk	!t!ˤz[zk:d	/ʕ-z(-z)/	vb D prefc.	to be strong	
156402	tˤzzk	tˤzzk[	/ʕ-z(-z)/	vb D suffc. 3 m. sg.	to be strong	
156403	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
156404	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
156404	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
156404	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
