id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.4 1						
156391	l	l(I)	l (I)	prep.	to	
156392	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	DULAT quote in rb (II) (cue: chief)
156393	khnm	khn(I)/m	khn (I)	n. m. pl. abs. gen.	1) priest b) rb khnm high priest	
# KTU 2.4 2						
156394	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say, tell, announce, communicate, inform	
# KTU 2.4 3						
156395	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
156396	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
156396	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.4 4						
156397	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
156397	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
156398	lk	l(I)+k	l (I)	prep.	to	
156399	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.4 5						
156400	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
156401	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
# KTU 2.4 6						
156402	tˤzzk	!t!ˤz[zk:d	/ʕ-z(-z)/	vb D prefc.	strengthen	
156403	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
156404	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
156404	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.4 7						
156405	w	w	w	conj.	and	
156406	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to send (word), an answer, to answer	
156407	ly	l(I)+y	l (I)	prep.	to	
156408	šlmk	šlm[:d+k	/š-l-m/	vb G suffc.	to be well, do well, be in peace	
156408	šlmk	šlm[+k	/š-l-m/	vb D suffc.	to re-establish > to pay	
156408	šlmk	šlm(I)/+k	šlm (I)	n. m. cstr. nom.	1) peace b) in greeting formulae	
156408	šlmk	šlm(III)/+k	šlm (III)	adj. m. cstr. nom.	pure	
# KTU 2.4 8						
