id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.37 1						
157819	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.37 2						
157820	argmn	!a!rgm[; argmn/	/r-g-m/; ả/ỉrgmn	vb; n. m.	to say; payment of tribute to the Hittite court	
# KTU 2.37 3						
157821	šixxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.37 4						
157822	mxxx	?	?	?	?	DULAT: NOT FOUND
157823	td	ndd[; nd[; ydy(II)[	/n-d-d/; /n-d(-y)/; /y-d-y/ (II)	vb; vb; vb	to go; to throw; to rip	
# KTU 2.37 5						
157824	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
157825	xxxštt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.37 6						
157826	mn	mn(IV); mn(III)/	mn (IV); mn (III)	?; n. m.	?; mina	
157827	ṭbt	ṭb(t/t	ṭbt	n. f.	well-being	
157828	w	w	w	conj.	and	
157829		?	?	?	?	
# KTU 2.37 7						
157830	xk	?	?	?	?	DULAT: NOT FOUND
157831	pxnr	?	?	?	?	DULAT: NOT FOUND
157832		?	?	?	?	
# KTU 2.37 8						
157833	argmnm	argm/+nm	ả/ỉrgmn	n. m.	payment of tribute to the Hittite court	
157834	d	d	d	det. or rel. functor	the one(s) of	
157835	ar	a/	ả/ỉr	n. m.	light	
# KTU 2.37 9						
157836		?	?	?	?	
157837	ibˤr	?	?	?	?	DULAT: NOT FOUND
157838	nn	grš[; gr[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
157839		?	?	?	?	
# KTU 2.37 10						
157840	argmn	!a!rgm[; argmn/	/r-g-m/; ả/ỉrgmn	vb; n. m.	to say; payment of tribute to the Hittite court	
157841	d	d	d	det. or rel. functor	the one(s) of	
157842	riš	riš(I)/	rỉš (I)	n. m.	head	
# KTU 2.37 11						
157843	dq	dq(I)/	dq (I)	adj. m.	tiny	
157844	w	w	w	conj.	and	
157845	xxxxmx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.37 12						
157846	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157847	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.37 13						
157848	kš	kš/	kš	n. m.	date	
157849		?	?	?	?	
